Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,1.9552756223955958,2.5525338791963534,1.836117029433677,1.4526150396842337
Fp1,cD2,2.0531767882930154,2.5574481758362726,1.9725460100372552,1.5145207326101682
Fp1,cD3,2.1058605529424232,2.574444851741305,2.1070838258648643,1.565020781069101
Fp1,cD4,1.9985315407474031,2.5814974805878146,2.0920318258024286,1.5587393017381126
Fp1,cD5,1.704723406974992,2.562865855841215,1.840833337912795,1.4563466934215825
Fp1,cA5,1.287875837096693,2.56723931015887,1.303517884076462,1.3657841526266092
Fp2,cD1,1.9635931676840794,2.5495802977188853,1.8300241820965806,1.452568681342044
Fp2,cD2,2.0770247874745795,2.560991590364185,1.9921390077745613,1.5239893890477796
Fp2,cD3,2.080446833901969,2.569276787155757,2.0719057319657797,1.5573234949499906
Fp2,cD4,2.006063131739789,2.582013185702327,2.1036675278530383,1.5637487986767744
Fp2,cD5,1.7318013347508048,2.5549898740204284,1.8857147517663362,1.4631235279957233
Fp2,cA5,1.285475248180172,2.570891071781479,1.29949330234249,1.3946387661637605
F3,cD1,1.9108658975790336,2.543666772916296,1.7578865117839682,1.4433134331179867
F3,cD2,2.0979328531269372,2.5689200638949834,1.9938625964321932,1.5486015617788
F3,cD3,2.08847555105727,2.5673012580817947,2.0838701973474163,1.5469629193191519
F3,cD4,1.9872033464730672,2.582810781324296,2.0699090722283793,1.5481174355182765
F3,cD5,1.6612129308886798,2.5629706782013923,1.7554218627544924,1.4325311273257664
F3,cA5,1.5644811703920745,2.5837408477519013,1.8623770364420082,1.5181394827622243
F4,cD1,2.029606186350307,2.5507825567794127,1.9164352246378742,1.4707771493517314
F4,cD2,2.1342762905075645,2.564849442954811,2.06086473211118,1.5340310319665889
F4,cD3,2.052520856488348,2.556860773544169,2.0251661415691626,1.517426231265424
F4,cD4,1.997766683678801,2.5809519298652033,2.079722227134913,1.5574727081262125
F4,cD5,1.6986195277722889,2.560667406468639,1.8274093296988483,1.457254334280842
F4,cA5,1.6221136945037644,2.5845984078121402,2.105267941239734,1.5637657420024969
C3,cD1,2.0484334165993365,2.55329218996685,1.9296656215323977,1.4744582010346834
C3,cD2,2.146271022112429,2.5668633866627584,2.079922402897579,1.5360557423451242
C3,cD3,2.003139357701561,2.5376934565037583,1.9689619347172758,1.479981387582349
C3,cD4,2.02289762636844,2.582183438123416,2.1145583598783344,1.5732530975571364
C3,cD5,1.6308388299965841,2.552916369722841,1.725067073743529,1.4344638733742645
C3,cA5,1.6001843617908378,2.5809454434619212,2.0656439902788466,1.5570770339339122
C4,cD1,2.0649619932913374,2.555237464925018,1.9556850820506464,1.481095172885961
C4,cD2,2.1321036214226847,2.5672533896167335,2.0593341812598704,1.5313739232054049
C4,cD3,1.9803268001750132,2.545590397242887,1.9440396775974274,1.4832285161459389
C4,cD4,1.948492449153921,2.573055670863386,2.008498966915309,1.537547807144949
C4,cD5,1.6759947323952913,2.5572282242309434,1.756794762626025,1.4335033137856983
C4,cA5,1.6008088715695203,2.5812724458486573,2.1063226910775708,1.578663362119826
PO3,cD1,2.0312019175879144,2.5504326097508043,1.9191639848131476,1.4669530892256937
PO3,cD2,2.1545021654635423,2.5691106294057544,2.0814801923184776,1.5415417267771558
PO3,cD3,2.0589530374610643,2.556917585187082,2.036863196547821,1.5180639827316698
PO3,cD4,1.9246661264384306,2.574333886346349,2.0003486701451605,1.5213084119368172
PO3,cD5,1.6153735820045467,2.5625290184591085,1.718608063615106,1.4256578006106595
PO3,cA5,1.6077296532277723,2.5834022787403472,2.0815477557877786,1.5721289143882102
P4,cD1,2.0169825062289872,2.5512067707844093,1.8811837899377621,1.4698572212958636
P4,cD2,2.170595835985755,2.5743474950730385,2.099341070885364,1.5593400456776
P4,cD3,2.0737430654254396,2.564926604987863,2.062555589201701,1.5306998918374715
P4,cD4,1.8806623750643752,2.5788049192235047,1.9292466159585961,1.5108969515245547
P4,cD5,1.5473846984083606,2.560521652560542,1.6007723469431043,1.4067914365705942
P4,cA5,1.572726071488729,2.5830193401443586,1.905804523598084,1.5695802943065773
