Electrode,Band,Hurst,DFA,Lyapunov,Sample Entropy,Correlation Dimension
Fp1,cA5,0.5717020776843625,0.6347465917364579,0.0215564139965468,1.636403507931269,4.779608715118858e-16
Fp1,cD1,0.37022948940323,0.3223263292825706,0.0106249110243508,1.6691627940446654,1.8560610923025018e-15
Fp1,cD2,0.4432608309292262,0.4253585150975485,0.0032187982039016,1.7539097092816016,-1.2784996981753024e-15
Fp1,cD3,0.503044266917326,0.5288230130413616,0.0005890817353219,1.6878943722315642,2.7825991211830165e-15
Fp1,cD4,0.5011316580764197,0.5257196672460794,0.0032460761792721,1.9575513642736024,-4.374171900791352e-17
Fp1,cD5,0.5000181488982093,0.4909943616868165,0.003537845611572,2.094691566313302,1.0114082973955265e-15
Fp2,cA5,0.3925341399176036,0.7207498002218887,0.0276371887541093,1.4118224742500034,-1.3334339598452396e-15
Fp2,cD1,0.3300694693495037,0.2794848797459771,0.005932651866566,1.4383560705832004,8.681795895934296e-05
Fp2,cD2,0.4136425032009345,0.4434624360695315,0.0008540818185513,1.6435540830390565,7.942066614876364e-05
Fp2,cD3,0.4941833333758534,0.5168191687876794,5.5220632841899737e-05,1.8310438552321624,3.9654640328086915e-15
Fp2,cD4,0.4513656003216127,0.4912471163913628,0.0020540324124423,2.0714228912007435,-4.876351146817862e-17
Fp2,cD5,0.4296452623217608,0.4461183662081383,0.0007163885867953,2.1208696005727816,9.731048699163936e-16
F3,cA5,0.3972224528409823,0.7061984799948454,0.0154182622720908,1.9410401163961413,-3.8587014579065233e-16
F3,cD1,0.360637527215376,0.3212491795214377,0.0017677885113336,1.7632709101697122,4.753949990044712e-15
F3,cD2,0.4333562985099047,0.4135073885171378,0.0012150099783233,1.9362245183656168,4.4396332236215584e-16
F3,cD3,0.4364448365451392,0.43698939420016,0.0001751119440249,1.9325168769989616,-9.995138657066401e-16
F3,cD4,0.4407071715691104,0.4770514003823166,0.0033740997314451,2.1073010732367847,1.8747588646061497e-15
F3,cD5,0.4456882363422069,0.4751634947717645,0.0027666438709607,2.150238935681455,6.287543052287271e-16
F4,cA5,0.6321774232584888,0.6910881757731823,0.0150757069354291,1.9792861437350264,-1.5748334395362964e-16
F4,cD1,0.3771504916599887,0.348007049824457,0.0014896103830043,1.8040991768399752,1.9780917382474357e-15
F4,cD2,0.4623950499228483,0.4780147897212585,4.087505918577203e-05,1.9563486099158969,8.894157344639394e-16
F4,cD3,0.4790201784200936,0.4701499541032317,0.0008537697069567,2.009567157943368,-1.3493502051301738e-15
F4,cD4,0.5010389603476555,0.4738771545547427,0.0011478886459811,2.1169232573565595,-9.901086320279471e-17
F4,cD5,0.3924106166559817,0.4175193841267178,0.0012016585378934,2.1028064439845684,1.5825395988670328e-15
C3,cA5,0.6880454976201711,0.7313233676640131,0.0057047497142444,1.945620041713563,-3.2140879172108303e-16
C3,cD1,0.3524860673076361,0.3163618944223788,0.0054000074213201,1.843185807608416,1.5905699090425875e-16
C3,cD2,0.4092283209132895,0.4087046613146244,0.0025362881747159,2.039135540971805,-3.317275041789124e-17
C3,cD3,0.4374148846846711,0.4300392990606629,0.0038403597745023,2.115346295547721,-1.1855238413887856e-15
C3,cD4,0.4650476986080212,0.4549471131077247,0.0020491600036623,2.142302264914372,-1.7591862575338751e-16
C3,cD5,0.4614613161051091,0.4391382795526944,0.0048694523898039,2.1395689396524307,6.443461391839953e-16
C4,cA5,0.4988729675978056,0.7464693107426403,0.019854006924472,1.95775657479538,-4.0428137732830677e-16
C4,cD1,0.3762754314543526,0.3483692184048922,0.0015330054543233,1.8517973173237616,3.197340724202174e-15
C4,cD2,0.4500288907042739,0.4505386882865621,0.0005842613451407,2.015761039518696,-9.886909063168344e-16
C4,cD3,0.4801209813773412,0.480336408632814,0.0030720624056726,2.097233882775329,1.1016408038352821e-15
C4,cD4,0.4733362532612212,0.4922662159472357,0.0017422936179419,2.172442446277974,1.4876976183190504e-16
C4,cD5,0.4343095385028936,0.458249456472839,0.0007542350075456,2.1736998164530745,9.844995895546425e-16
PO3,cA5,0.3559117727327776,0.5214460699886442,0.0458400472179873,1.9406102761198376,-3.304171949392556e-16
PO3,cD1,0.3435228758677519,0.3177012291564879,0.0112615245190481,1.7492071878631217,-1.7281142634827044e-15
PO3,cD2,0.4143185409955123,0.4123091345853545,0.0035215551202944,1.9625770189986087,2.7524923142616588e-15
PO3,cD3,0.4624177007746456,0.4610333433407396,0.0042225751009852,2.0792812875352737,9.911126984059844e-16
PO3,cD4,0.4305999394330745,0.4280019504329616,0.003293080763383,2.11103132688256,-6.519997817089135e-17
PO3,cD5,0.4733253264927385,0.4310052057228526,0.008258442778688,2.1049151747090344,1.0134858154432925e-15
P4,cA5,0.3615737826593321,0.6899780030323843,0.0072934584184124,1.998805657754009,-4.2964424205559683e-16
P4,cD1,0.337999638874406,0.3031145962207119,0.005793698628743,1.818834092377109,4.613865512057195e-15
P4,cD2,0.4247089370794061,0.4065824807380046,0.0013313235658588,2.003866737756715,-1.2685182135939124e-16
P4,cD3,0.4271481143671116,0.4481096040709276,0.0022379354997112,2.1244602076439443,6.919144982338499e-16
P4,cD4,0.4372272728910916,0.4199417399876838,-0.0005648757472182,2.1457895199581087,2.308954924043211e-16
P4,cD5,0.5023322837858906,0.4791615402999917,0.0026468136609884,2.144138468093468,1.1110443441712324e-15
