Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.5695514688003636,2.5747564134010608,1.9591856930755691,1.5367541780275829
Fp1,cD1,1.948575083533364,2.546870685338804,1.788228884117647,1.4690129616391387
Fp1,cD2,2.154544490590977,2.5773598577236867,2.081964887188115,1.5700512084351947
Fp1,cD3,2.124526493358111,2.5751972859278505,2.1244695665801303,1.567426786696592
Fp1,cD4,1.9937216023272608,2.575204044845289,2.063687213353912,1.536456427376172
Fp1,cD5,1.679756405318126,2.528320914720608,1.7586869981607265,1.4145155719844928
Fp2,cA5,1.497711844545976,2.572652689188082,1.8727285317617224,1.535617883486324
Fp2,cD1,1.947804121064164,2.547311977218687,1.782501530165065,1.4567639690462697
Fp2,cD2,2.1325862091833203,2.5745972507455326,2.014617154246336,1.5603064618889084
Fp2,cD3,2.1239497413190502,2.577286836667182,2.1112799107780926,1.5725951272350724
Fp2,cD4,1.9681330825953245,2.572820865971144,2.0426358183784346,1.534514549358538
Fp2,cD5,1.6735644942507395,2.531225291425208,1.745319667765044,1.42855213264125
F3,cA5,1.6218021672661391,2.579830767209558,2.0473954898096896,1.518942131864432
F3,cD1,1.78846732115551,2.5496334855385125,1.611337266960542,1.473146974124474
F3,cD2,2.062993007330616,2.578296243039157,1.9785568866611605,1.5741487048018388
F3,cD3,2.093768910905273,2.572625767855951,2.09481843360077,1.558893155055976
F3,cD4,1.953841278364912,2.576599842075238,2.0206811118472885,1.5367811554883444
F3,cD5,1.7386813263750192,2.5368887096755817,1.8701849669984345,1.4576948625921131
F4,cA5,1.552559020717612,2.5414589785703514,1.9609192125430888,1.5534159269835228
F4,cD1,1.904870057869852,2.5426817897757994,1.7481121795885304,1.4489504982536117
F4,cD2,2.159202125848087,2.578687027613831,2.0847733810190507,1.5730512622718265
F4,cD3,2.1254385199287578,2.579420627958431,2.1413912201468315,1.5702488530501315
F4,cD4,1.9449074731542293,2.5757564479826165,2.0044704601599963,1.523063617672635
F4,cD5,1.7108323066443178,2.5360780880921387,1.8169117302245863,1.453306956063936
C3,cA5,1.5306295107582537,2.580220699174133,1.850938257889596,1.5348485034357005
C3,cD1,1.4505481463901857,2.5397590361272457,1.0601516027086637,1.4503606493872525
C3,cD2,1.8184749973430463,2.581756129879559,1.6063759590372009,1.5825747347795365
C3,cD3,1.9450753439597728,2.580335157613429,1.9206930879719968,1.5833245504913491
C3,cD4,1.934573141576272,2.57319526962664,1.9669605712302665,1.5313928358745048
C3,cD5,1.7567453559466566,2.548555774693369,1.8990935568324567,1.4984776597802485
C4,cA5,1.592699850608084,2.566845724049058,2.0574349949992023,1.5644489732159157
C4,cD1,1.84811115260706,2.543519096622082,1.677883738332094,1.4530232379101986
C4,cD2,2.1155441277788443,2.5794179817723326,2.0372013422658264,1.5749922886445626
C4,cD3,2.0745304071643904,2.573702135102502,2.0389389875095123,1.549209917700616
C4,cD4,1.9130480013179236,2.571657302886844,1.913524217190533,1.5113473469313972
C4,cD5,1.7948007468179128,2.560601604741091,2.000107199836019,1.5259028265742622
PO3,cA5,1.5668966870710763,2.557516469467096,1.982391526521733,1.5432439025637703
PO3,cD1,1.9096650790569605,2.5430931844034816,1.7521664564026265,1.454499773051494
PO3,cD2,2.1579020983784742,2.576257615799712,2.081693956164822,1.567252235864835
PO3,cD3,2.1115457491607383,2.573017645159112,2.099909663936947,1.5529895153839082
PO3,cD4,1.8820916142953288,2.5722751811131848,1.9274288592904216,1.49899660403049
PO3,cD5,1.640488803170152,2.53527793482683,1.676330966237459,1.4112258610848891
P4,cA5,1.5619622893582346,2.555642903713079,1.953337095623986,1.5213568714024452
P4,cD1,1.9546752723049157,2.545314387194411,1.7827958407760502,1.4776557299779225
P4,cD2,2.16641414441304,2.578631891105113,2.093958000409179,1.574749588464608
P4,cD3,2.0889652096970286,2.570689329261161,2.0643185721575064,1.5428803079873827
P4,cD4,1.8742244977030456,2.5676221136473205,1.8963947610109668,1.4892481989005268
P4,cD5,1.6658294449105986,2.5272395385740354,1.726894630580654,1.4246056094490878
