Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,2.0302542711270153,2.5577980313575175,1.9023642504971665,1.476479702558007
Fp1,cD2,2.010624417446924,2.5561376038465933,1.883643259024375,1.4941164541902756
Fp1,cD3,2.0317453703565826,2.577919846303229,1.9343760094619518,1.5751313563315894
Fp1,cD4,1.9866776829621804,2.5792853278818453,2.0768632784618237,1.5747563388496932
Fp1,cD5,1.8760953188193632,2.5756953079471185,2.139784093097689,1.5646961554658319
Fp1,cA5,1.4641226480828875,2.5020948144909534,1.6782427766926646,1.3471748611765366
Fp2,cD1,2.0450728951241484,2.5582874450896758,1.916957952654971,1.4814795396496496
Fp2,cD2,2.0098629504885945,2.556937927465345,1.8705209081746552,1.4945943722004298
Fp2,cD3,2.0071200648282375,2.58212302295393,1.8610128489920954,1.5760514205699874
Fp2,cD4,2.018247838035415,2.580567723184409,2.1075140899091145,1.5761417708076877
Fp2,cD5,1.864224354868509,2.5760505142085095,2.1150723873958164,1.5636543852905
Fp2,cA5,1.4272662278403958,2.4970577111878343,1.5762710430413918,1.3021822081981638
F3,cD1,2.0628990519234893,2.551013910201992,1.9510631218960677,1.4805941000073406
F3,cD2,2.1772725906478225,2.5712739379436056,2.1084279518729745,1.550945369803126
F3,cD3,2.103882855019438,2.5691197892065314,2.0890328712710473,1.5484382762926328
F3,cD4,1.9935647994891186,2.572472434974615,2.088429705054869,1.554759754411585
F3,cD5,1.8211438493417464,2.579733248997584,2.0560595423151913,1.5651701666102267
F3,cA5,1.6229435984971419,2.536670438244446,2.012841970098725,1.5026691296253512
F4,cD1,2.0626561804626187,2.5526984931653063,1.9441659275287528,1.4826451788654054
F4,cD2,2.1686044263522266,2.5685725668351895,2.096403731077161,1.550936244963307
F4,cD3,2.1014058581768076,2.57220968736284,2.0899891335975562,1.5523439889443518
F4,cD4,2.0036504071374726,2.5766712431549017,2.10911941947496,1.556431499343003
F4,cD5,1.8505799347506091,2.5806467668743864,2.126322926063635,1.5733072242755952
F4,cA5,1.6519345418997693,2.5381832604753716,2.1164042468620217,1.514558033656672
C4,cD1,2.0549072198310823,2.5525898272676057,1.9426284986673659,1.4766054487408558
C4,cD2,2.16203749448983,2.5725583852206326,2.095410481268969,1.5498430169058013
C4,cD3,2.1305275220815965,2.5761695692727056,2.1202027933988226,1.5595623087287853
C4,cD4,1.9757331956744215,2.5700054099187346,2.0496997781484474,1.5432296969121497
C4,cD5,1.8259388059875716,2.584119682340492,2.074131494744032,1.5803425558531354
C4,cA5,1.633495632962239,2.54050938205616,1.9845572562601428,1.4869885103258134
PO3,cD1,2.060916958230389,2.556659351449457,1.9480677194772598,1.4810571333795037
PO3,cD2,2.124974905293402,2.564474193644389,2.05266043087267,1.5304819901395779
PO3,cD3,2.099104701838092,2.5772944401531257,2.0714653443009787,1.5614240736976588
PO3,cD4,1.9619382077903706,2.556941979961846,2.0434242901175432,1.5156898997789034
PO3,cD5,1.8261069714232203,2.584567213132353,2.0595353322680965,1.5778503227417089
PO3,cA5,1.5557124193304466,2.5289865922988715,1.8911456523088217,1.4748513040678066
P4,cD1,2.05649145889803,2.553866986317023,1.9420404933542892,1.4777486684415395
P4,cD2,2.1314814787252585,2.5650201333203198,2.0420318501401105,1.5315877690014301
P4,cD3,2.0970160230140396,2.5756742714967023,2.081006508045277,1.557526482749087
P4,cD4,1.9812021889172726,2.5679549236050594,2.063792474787735,1.5346304624791363
P4,cD5,1.794709999222495,2.5838276662292894,2.043218646731187,1.5770636935776492
P4,cA5,1.5885307661867838,2.535232330646123,1.8970785933007848,1.4700643848623263
