Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.4533224269047142,2.525869540077651,1.6028253735428752,1.417308907119458
Fp1,cD1,1.8889065590328975,2.5516702475164954,1.741345525864697,1.4445672373245086
Fp1,cD2,1.9575402870070049,2.5546509610836163,1.809124601354878,1.4985214799505853
Fp1,cD3,2.030505157478098,2.571587213369497,1.966856511553697,1.5658599459431937
Fp1,cD4,1.9819374210812064,2.5824830241433467,2.0530901190201614,1.58347865693698
Fp1,cD5,1.8474897028643624,2.5778427157111308,2.102376954620224,1.5581220460952054
Fp2,cA5,1.4834829629411166,2.502778443436247,1.671705084254349,1.401912218554315
Fp2,cD1,1.9565536635441452,2.55333051533311,1.8214585694818168,1.4510261919343947
Fp2,cD2,2.0218029613921304,2.5558834944801587,1.9038018607931344,1.4949189322535823
Fp2,cD3,2.080432572831775,2.575208377319513,2.018862491522775,1.56947394861403
Fp2,cD4,2.03056104811886,2.5816090737390622,2.1620509867527247,1.5832624998346023
Fp2,cD5,1.8271153635189368,2.577669387354008,2.075728666127409,1.549104829105385
F3,cA5,1.6311779749775015,2.553122047796349,2.031502678141304,1.520933785197843
F3,cD1,1.660290418089733,2.546650023725178,1.5126188872059605,1.4377965306345275
F3,cD2,1.818897819765,2.569987628448933,1.6831035192604795,1.548603545866971
F3,cD3,1.9325612683081288,2.5611835437311514,1.8848563644508485,1.540400956206593
F3,cD4,1.952788767432919,2.584352592160011,2.0062245923780613,1.5800196074767543
F3,cD5,1.8124144216394065,2.5754612634676075,2.028155770359892,1.5535428445804638
F4,cA5,1.58719791086697,2.544141780928686,1.9647880072319024,1.507387597001383
F4,cD1,1.991599849577557,2.5501166045643147,1.8731667467587,1.4656508416051983
F4,cD2,2.1309417932605257,2.571345630187187,2.064903657896635,1.543982646804844
F4,cD3,2.0492299560955782,2.5563071695284103,2.028932485539951,1.5173640960782917
F4,cD4,2.032904352488683,2.584357838239848,2.1246345796684185,1.5773661853366108
F4,cD5,1.8404020910212544,2.578191390715638,2.0678413273746763,1.5455529110673072
C3,cA5,1.6346974486517023,2.570274611015786,2.1426130703828346,1.5652657597170556
C3,cD1,1.9861315263769197,2.551039625192778,1.8665111367333271,1.4514280554444503
C3,cD2,2.124409837570293,2.5671019670005,2.046626938855901,1.52860746458053
C3,cD3,2.0196494689640296,2.5482005020812424,1.99231787720438,1.4960761551545183
C3,cD4,1.974544595634244,2.5693528457134622,2.0774775202382414,1.565053826823609
C3,cD5,1.8288843009448552,2.5785905533598767,2.087824205453111,1.5669757239468194
C4,cA5,1.6603686721237194,2.553388314661559,2.095486749212883,1.5406519393748055
C4,cD1,1.9934551235923756,2.5484716152786744,1.8697095666241088,1.4565296900461693
C4,cD2,2.1184127099938603,2.567398135256525,2.03881552261266,1.5285797885248382
C4,cD3,1.9886836868054691,2.5441053968568967,1.9493158761604692,1.4870401609262045
C4,cD4,2.0051756446858238,2.5739822970808026,2.1065744664343966,1.5687944716331472
C4,cD5,1.8011226826431574,2.580209120589219,2.019330577364567,1.5600095129385498
PO3,cA5,1.5940539365014113,2.5429548015851067,1.9731274124356772,1.5032803145776814
PO3,cD1,2.0110239892371027,2.5505472622637373,1.8894224279919716,1.461832944116776
PO3,cD2,2.110444678988804,2.5627859692296715,2.035755859997023,1.5221911953263627
PO3,cD3,2.0506397899354285,2.562586685049831,2.0194345564210443,1.5239584722738406
PO3,cD4,1.9697763654788387,2.584293066596997,2.0536983045230857,1.551474184638886
PO3,cD5,1.720252695046839,2.58329211978008,1.9248342997571652,1.538461473639971
P4,cA5,1.593388972457764,2.548868706179068,1.9549331716889564,1.5137464456125684
P4,cD1,2.035297475479015,2.5542933380061474,1.921781241629209,1.4705032742308275
P4,cD2,2.0984057292427023,2.5598911011942955,2.0161944757074464,1.5139556461385577
P4,cD3,2.061378349149039,2.561480081345212,2.02505857573576,1.532507152321065
P4,cD4,1.993579345667781,2.5846901680171115,2.092118630821496,1.568083433716635
P4,cD5,1.7846046256836772,2.5834920974340925,2.002033403655349,1.553241060032576
