Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.4679220635162098,2.493208699432733,1.636403507931269,1.3990872672733037
Fp1,cD1,1.8133236160133368,2.551046845411549,1.6691627940446654,1.4418643530454802
Fp1,cD2,1.8814887969199037,2.572262079226346,1.7539097092816014,1.5376051044921475
Fp1,cD3,1.793767754600828,2.581604201396392,1.6878943722315645,1.5814829011031375
Fp1,cD4,1.895284803658792,2.5834242704605783,1.9575513642736024,1.583803765214665
Fp1,cD5,1.8398546986216624,2.581337745027837,2.094691566313302,1.5785966856093174
Fp2,cA5,1.3459835472698378,2.427372073454405,1.4118224742500034,1.3506287890856357
Fp2,cD1,1.6850513750940364,2.548559586455098,1.4383560705832004,1.423518662356524
Fp2,cD2,1.8705517407862509,2.570891790267672,1.6435540830390565,1.527792073587032
Fp2,cD3,1.9248133780109475,2.576991318044859,1.8310438552321624,1.5824787044066104
Fp2,cD4,1.9858120505585752,2.5825556435779964,2.0714228912007435,1.5812529191191371
Fp2,cD5,1.8519342825918332,2.582104084613566,2.1208696005727816,1.5687108914928607
F3,cA5,1.5799040852036743,2.542945425063199,1.9410401163961413,1.4797983250922204
F3,cD1,1.9042938586582008,2.548778523092349,1.7632709101697122,1.4563106338565823
F3,cD2,2.0139285154539355,2.566535377125444,1.9362245183656168,1.5420696902498368
F3,cD3,1.9658173899563536,2.5644018610501296,1.9325168769989611,1.54945864159936
F3,cD4,2.0007537784727623,2.5811465685022164,2.1073010732367847,1.5809795100601596
F3,cD5,1.8687430976738009,2.581803475401997,2.150238935681455,1.5740084051907497
F4,cA5,1.5831455380102284,2.5514475781444084,1.9792861437350264,1.5027885940073658
F4,cD1,1.943757356675336,2.549638659700117,1.8040991768399752,1.4660590907302802
F4,cD2,2.054413601547039,2.5749722680650344,1.9563486099158969,1.558163295118157
F4,cD3,2.03415615041204,2.57101220747261,2.0095671579433683,1.567467614604153
F4,cD4,1.9994896460826808,2.581232130825443,2.1169232573565595,1.5765342058705871
F4,cD5,1.8614101687167448,2.5796087974675848,2.1028064439845684,1.5709441828725068
C3,cA5,1.5968358200927,2.5572219596714656,1.945620041713563,1.4894730381223031
C3,cD1,1.961052334140306,2.5492130338115624,1.843185807608416,1.4528745531595535
C3,cD2,2.117235028648963,2.565683048752773,2.039135540971805,1.539485470184013
C3,cD3,2.1147811096023483,2.5717403058008834,2.1153462955477216,1.5563652588568933
C3,cD4,2.0257971709107654,2.577620807710248,2.142302264914372,1.5692921230137171
C3,cD5,1.8615050424066348,2.580957459876868,2.1395689396524307,1.571371027055045
C4,cA5,1.5824497181208876,2.533418762165472,1.95775657479538,1.5007286839773568
C4,cD1,1.976237368183192,2.547991384430708,1.8517973173237612,1.4630249605082175
C4,cD2,2.0961416464837885,2.5727933841748434,2.015761039518696,1.5562516180447408
C4,cD3,2.100824581146528,2.5776301666892865,2.097233882775329,1.5689162974238284
C4,cD4,2.0563147840235807,2.578382937187102,2.172442446277974,1.5745784465351833
C4,cD5,1.8685289155365776,2.5831846941177217,2.1736998164530745,1.5803593178166488
PO3,cA5,1.5904863356210388,2.500663348715259,1.9406102761198376,1.472699617072346
PO3,cD1,1.90737283129544,2.549134988490741,1.7492071878631217,1.4526052169127612
PO3,cD2,2.0670206724115,2.566410577312882,1.962577018998609,1.5375945711507155
PO3,cD3,2.0978500253305388,2.5744776301339374,2.0792812875352737,1.5612448323555397
PO3,cD4,2.006336118276944,2.576879280177786,2.11103132688256,1.557771181948622
PO3,cD5,1.8474440239623364,2.5832110146142133,2.1049151747090344,1.567254239059123
P4,cA5,1.5986046682128832,2.557392588428998,1.998805657754009,1.495796050777145
P4,cD1,1.943108787149697,2.550779723105042,1.818834092377109,1.4498486358057434
P4,cD2,2.085949525826984,2.564704171151112,2.003866737756715,1.5260931730336256
P4,cD3,2.1139390847660118,2.5705069213452107,2.1244602076439443,1.5603354966304843
P4,cD4,2.03386048921465,2.5787675702892594,2.1457895199581087,1.5663545547501423
P4,cD5,1.8587740938703807,2.5832703314968715,2.144138468093468,1.5778433964602003
