Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,1.857663864321239,2.556956509960005,1.693607987759349,1.459838792355867
Fp1,cD2,1.9483585375187813,2.5672653146747115,1.78453062929221,1.516721948129836
Fp1,cD3,1.9902143958732346,2.5769254446150893,1.908759238513083,1.571145271583101
Fp1,cD4,1.9365393717651207,2.5729847130378145,1.9859192976751872,1.5255942061422274
Fp1,cD5,1.6855176245577423,2.5670464745799695,1.858847940977379,1.5273635121514693
Fp1,cA5,1.4586704931952617,2.521304408529382,1.585207907929269,1.4641536549686542
Fp2,cD1,1.9352217181484273,2.5537166236953244,1.7701486419691288,1.4730244811620297
Fp2,cD2,1.9911781720914474,2.56567173485195,1.8120737265879807,1.5220859920033427
Fp2,cD3,1.990510972585339,2.573678041310432,1.9078299392088534,1.565344296278806
Fp2,cD4,1.9042974211681845,2.5739858956734287,1.9541109063281032,1.524669413897783
Fp2,cD5,1.71290810556222,2.562589979762225,1.8683896869053298,1.5274762584578494
Fp2,cA5,1.4409584654133587,2.510594649288756,1.4801755590641656,1.4447708597359834
F3,cD1,1.9887074812256005,2.551395066759146,1.8592592209913499,1.4659026444546197
F3,cD2,2.105016912007221,2.5679832989970452,2.016346945205085,1.5368561393189382
F3,cD3,2.04650817865633,2.562639107823461,2.0011862581471758,1.527008090828478
F3,cD4,1.902446087818448,2.574329219568914,1.9458001487590477,1.5172566043951783
F3,cD5,1.7229094719061484,2.5645585499973844,1.932209524480873,1.5440229046331473
F3,cA5,1.5748594281167918,2.5651380046598415,1.917251322502732,1.4997772071358926
F4,cD1,2.010099447164997,2.5514685129861854,1.8899991434859513,1.4778406909678279
F4,cD2,2.112771138362409,2.566571450187889,2.0314464570102437,1.5328265978638975
F4,cD3,2.0775773474222357,2.5637847580532087,2.0654035665793877,1.533320561648195
F4,cD4,1.9210846895509768,2.5713101530423392,1.9587860686458882,1.5216925594903197
F4,cD5,1.733031257015334,2.5760710597244,1.9467760314623543,1.545237013345829
F4,cA5,1.5542650267336997,2.5394864503426025,1.8254129742696976,1.4576157930652438
C3,cD1,1.995742996658751,2.5492762981183175,1.8794810885251978,1.456241063116795
C3,cD2,2.135660398571046,2.5657888307478736,2.06084550590707,1.5371070268299074
C3,cD3,2.085321198000327,2.5668843282079483,2.058254605751349,1.5345023983333355
C3,cD4,1.9464323302479167,2.5756936613263854,2.0123511964912217,1.5363048797147951
C3,cD5,1.8120798098398527,2.573580901637751,2.0637719558814895,1.567294510473642
C3,cA5,1.449957532400369,2.5485388682804357,1.4939510890380672,1.399845728695346
C4,cD1,1.9831482712006068,2.5492630193133685,1.8545826056243995,1.4581702457874568
C4,cD2,2.1115113143101,2.5679331526804603,2.0188740987611506,1.5378959183618637
C4,cD3,2.0641875934667278,2.5670398060121475,2.0283574854248205,1.5393260322575397
C4,cD4,1.920337368696674,2.5768683752132153,1.9610167285945794,1.5309433137512858
C4,cD5,1.7341507367943203,2.576513494857584,1.9472261118718854,1.5496967395648285
C4,cA5,1.5934951294441326,2.5710803644511855,1.943698574250473,1.4856124565090356
PO3,cD1,1.9782799844251473,2.5480297252145245,1.8558056727961234,1.4692148118217505
PO3,cD2,2.1051277943356927,2.5689824766085643,2.019806349078669,1.5367665643289365
PO3,cD3,2.0636024508742263,2.570254128180912,2.0423561099816365,1.5395350202025515
PO3,cD4,1.7825700021275823,2.564918646404615,1.76328507844147,1.461151183020181
PO3,cD5,1.5651000616096988,2.548595234984644,1.6223763018225605,1.4957063738912046
PO3,cA5,1.5207560782015461,2.5736744775122666,1.7483333787131106,1.4942611103676051
P4,cD1,2.0248482751630092,2.5513635443415037,1.90649521065781,1.4664885500231328
P4,cD2,2.1567118389602467,2.570718359115004,2.081680802423095,1.5496405395518063
P4,cD3,2.102357287060281,2.570108744686705,2.0821563929993103,1.5500415912557468
P4,cD4,1.8745517041080593,2.5687729882515016,1.9212554332587952,1.49394659404849
P4,cD5,1.6634460425084834,2.5510625223954415,1.8120001646508328,1.5190960990716098
P4,cA5,1.585583377464717,2.542257698479266,1.9191379198025345,1.519655528828233
