Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.4586704931952617,2.521304408529382,1.585207907929269,1.4641536549686542
Fp1,cD1,1.857663864321239,2.556956509960005,1.693607987759349,1.459838792355867
Fp1,cD2,1.9483585375187813,2.5672653146747115,1.78453062929221,1.516721948129836
Fp1,cD3,1.9902143958732343,2.5769254446150893,1.908759238513083,1.571145271583101
Fp1,cD4,1.9365393717651207,2.5729847130378145,1.9859192976751872,1.5255942061422274
Fp1,cD5,1.6855176245577423,2.567046474579969,1.858847940977379,1.5273635121514693
Fp2,cA5,1.4409584654133587,2.510594649288756,1.4801755590641656,1.4447708597359834
Fp2,cD1,1.9352217181484277,2.5537166236953244,1.7701486419691288,1.4730244811620297
Fp2,cD2,1.9911781720914477,2.56567173485195,1.8120737265879807,1.5220859920033427
Fp2,cD3,1.990510972585339,2.573678041310432,1.9078299392088531,1.565344296278806
Fp2,cD4,1.9042974211681845,2.5739858956734287,1.9541109063281032,1.524669413897783
Fp2,cD5,1.71290810556222,2.562589979762225,1.8683896869053296,1.5274762584578494
F3,cA5,1.5748594281167918,2.565138004659841,1.917251322502732,1.4997772071358926
F3,cD1,1.9887074812256005,2.551395066759146,1.8592592209913497,1.4659026444546197
F3,cD2,2.105016912007221,2.567983298997045,2.016346945205085,1.5368561393189382
F3,cD3,2.04650817865633,2.562639107823461,2.001186258147176,1.527008090828478
F3,cD4,1.902446087818448,2.574329219568914,1.945800148759048,1.5172566043951785
F3,cD5,1.7229094719061484,2.5645585499973844,1.932209524480873,1.5440229046331473
F4,cA5,1.5542650267336997,2.5394864503426025,1.8254129742696976,1.4576157930652438
F4,cD1,2.010099447164997,2.5514685129861854,1.8899991434859515,1.477840690967828
F4,cD2,2.112771138362409,2.566571450187889,2.031446457010244,1.5328265978638975
F4,cD3,2.077577347422236,2.5637847580532087,2.065403566579388,1.533320561648195
F4,cD4,1.9210846895509768,2.5713101530423392,1.958786068645888,1.5216925594903197
F4,cD5,1.733031257015334,2.5760710597244,1.9467760314623543,1.545237013345829
C3,cA5,1.449957532400369,2.548538868280436,1.4939510890380672,1.399845728695346
C3,cD1,1.995742996658751,2.549276298118317,1.8794810885251976,1.456241063116795
C3,cD2,2.135660398571046,2.5657888307478736,2.06084550590707,1.5371070268299074
C3,cD3,2.085321198000327,2.5668843282079483,2.058254605751349,1.5345023983333357
C3,cD4,1.9464323302479167,2.575693661326385,2.0123511964912217,1.5363048797147951
C3,cD5,1.8120798098398527,2.573580901637751,2.063771955881489,1.567294510473642
C4,cA5,1.5934951294441326,2.571080364451185,1.943698574250473,1.4856124565090356
C4,cD1,1.9831482712006068,2.5492630193133685,1.8545826056243997,1.4581702457874568
C4,cD2,2.1115113143101,2.5679331526804603,2.01887409876115,1.5378959183618637
C4,cD3,2.064187593466728,2.5670398060121475,2.0283574854248205,1.5393260322575395
C4,cD4,1.920337368696674,2.5768683752132158,1.9610167285945797,1.5309433137512858
C4,cD5,1.7341507367943203,2.576513494857584,1.9472261118718852,1.5496967395648285
PO3,cA5,1.520756078201546,2.573674477512266,1.7483333787131106,1.4942611103676051
PO3,cD1,1.9782799844251475,2.5480297252145245,1.8558056727961236,1.4692148118217505
PO3,cD2,2.1051277943356927,2.5689824766085643,2.019806349078669,1.5367665643289363
PO3,cD3,2.0636024508742263,2.570254128180912,2.0423561099816365,1.5395350202025515
PO3,cD4,1.7825700021275823,2.564918646404615,1.76328507844147,1.461151183020181
PO3,cD5,1.5651000616096988,2.548595234984644,1.6223763018225603,1.4957063738912046
P4,cA5,1.585583377464717,2.542257698479266,1.9191379198025345,1.519655528828233
P4,cD1,2.024848275163009,2.551363544341504,1.90649521065781,1.4664885500231328
P4,cD2,2.1567118389602467,2.570718359115004,2.081680802423095,1.5496405395518065
P4,cD3,2.102357287060281,2.570108744686705,2.0821563929993103,1.5500415912557468
P4,cD4,1.8745517041080595,2.5687729882515016,1.9212554332587952,1.49394659404849
P4,cD5,1.6634460425084834,2.551062522395441,1.8120001646508328,1.5190960990716098
