Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.6603588508428482,2.57711176851916,2.124407369662533,1.514967954760573
Fp1,cD1,1.974401964532412,2.5491062616544404,1.8468595524246696,1.449636672210042
Fp1,cD2,2.116541872433322,2.568026995424199,2.030559703156688,1.5397258016117532
Fp1,cD3,2.069270850864104,2.574332221585097,2.0456962064873387,1.571894921109639
Fp1,cD4,1.9732330449165447,2.584033509939263,2.0577712756515294,1.5506093929994291
Fp1,cD5,1.561950720232482,2.5673752726495223,1.6368016980860949,1.4165612442659985
Fp2,cA5,1.5995313218101668,2.581640939460176,1.998005260938715,1.5324727409018486
Fp2,cD1,1.9763518597669307,2.5457411480004253,1.8549567384316357,1.448350556969448
Fp2,cD2,2.1552631785249865,2.569096281360464,2.0761549009964453,1.547145493912653
Fp2,cD3,2.115668581865604,2.5789041668381194,2.115439854468661,1.574159636901646
Fp2,cD4,1.9570434243058408,2.5836987469107147,2.0321923439641028,1.5425277529464971
Fp2,cD5,1.5006765735431316,2.569185519248756,1.5400460904884348,1.4037119739341488
F4,cA5,1.6362478404622784,2.5795675745773505,2.153728837782752,1.5828846140016146
F4,cD1,2.0017700878663023,2.54591475028817,1.872171320319642,1.459704064994832
F4,cD2,2.167241971281914,2.5729578138368563,2.0984129824168303,1.5605167011847647
F4,cD3,2.101434184164477,2.570900049794181,2.102338449865908,1.5566524432388622
F4,cD4,1.9499077926331465,2.583861058938908,2.027398965635739,1.5454499010610483
F4,cD5,1.5205923455940873,2.573414767618176,1.5740983341129156,1.4036183204927175
C3,cA5,1.6369126228061646,2.5640318038138163,2.03879423490568,1.525836148377099
C3,cD1,2.0160901486437544,2.549009444087978,1.89229551859756,1.462559764457517
C3,cD2,2.170078573460442,2.5716749030327275,2.106876319930529,1.5530766852352125
C3,cD3,2.1063067096574457,2.572725791142941,2.1031114330544973,1.5533932478512442
C3,cD4,2.0233599251660666,2.5812471401045225,2.1242314357029493,1.564167703576924
C3,cD5,1.735616505670852,2.569424276007834,1.9248122432104493,1.4935461274266406
C4,cA5,1.6457961799473129,2.56346785527517,2.090442752741809,1.551864436980527
C4,cD1,1.9553180800351937,2.546240051719031,1.8331592153487417,1.4556246850112116
C4,cD2,2.1270595721862016,2.57363716084301,2.062592792209844,1.559860032909702
C4,cD3,2.092969331960058,2.567236081700929,2.085653610927253,1.5562229133885177
C4,cD4,1.9938784724778984,2.5784802405010407,2.08229157863062,1.5517798146810051
C4,cD5,1.6995668567337816,2.575096651552321,1.8672340008628776,1.4823829631165504
PO3,cA5,1.626504375472308,2.5834027765132137,2.1147504709313787,1.5766485927999303
PO3,cD1,1.9809423476131949,2.545123758254675,1.841771298594028,1.4540355254647312
PO3,cD2,2.157333581935577,2.5729776214551654,2.0911011750282547,1.5579896101632258
PO3,cD3,2.1281498469296736,2.5802069671846795,2.1197782266579286,1.5755353770227434
PO3,cD4,1.8057458476910213,2.582523853722737,1.8053296400432215,1.4906429583228042
PO3,cD5,1.4315792445910782,2.573375123175938,1.3505796793437748,1.381221594624324
P4,cA5,1.6445212318542437,2.581123545073091,2.1209925831437477,1.576212648547132
P4,cD1,1.9901884676063624,2.5471874284678644,1.862177400137197,1.4594814837957952
P4,cD2,2.147438982297876,2.571167057418392,2.0749394312582585,1.552717410689041
P4,cD3,2.124292857320171,2.5744853004549766,2.1175607365519844,1.5617710512854943
P4,cD4,1.8141378342206196,2.5820425231718187,1.8374340550303372,1.4855294006012485
P4,cD5,1.4741375455800148,2.5638113340750244,1.4510236243314063,1.3853329056400483
