Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,1.9305477948663707,2.5499503099259417,1.7735782723010012,1.454277352110528
Fp1,cD2,2.095501428674859,2.5715954828481875,1.9930768471991047,1.5520210107261443
Fp1,cD3,2.108280999620235,2.575701562967628,2.098096124679645,1.5764641605330572
Fp1,cD4,2.039765745896136,2.5771976779884094,2.1517107737769856,1.5721972952284946
Fp1,cD5,1.84986885077711,2.5792451485033423,2.104094300136332,1.5804581096108548
Fp1,cA5,1.271442204808392,2.5284748369813994,1.2197854559119587,1.4313363979482854
Fp2,cD1,1.944801261950114,2.5475479485550245,1.797707121690093,1.4528168519958569
Fp2,cD2,2.1336330366552962,2.5710135481667304,2.0342048454011845,1.556802275985921
Fp2,cD3,2.120020858836811,2.576803479890809,2.1078615806787107,1.5724873990110297
Fp2,cD4,2.054580715055307,2.5789408141719905,2.175018013125009,1.5732469911220845
Fp2,cD5,1.851182244092585,2.5788438912072884,2.113493207647362,1.574634825409107
Fp2,cA5,1.382940446974045,2.566026303134815,1.3962078650831118,1.4449526002842177
F4,cD1,1.87102169036888,2.544096282758119,1.7066424663725954,1.452141909361949
F4,cD2,2.0435591232156423,2.5710958755922992,1.933704660244834,1.558831752681992
F4,cD3,2.072896620173859,2.572218921394185,2.0607877657440086,1.5698161550764553
F4,cD4,2.0286626791328795,2.5813330554570606,2.138802095476053,1.5824983684676064
F4,cD5,1.8463175263863025,2.573277443902161,2.1129208551026846,1.5718587586559796
F4,cA5,1.6561627769525415,2.5689385008005727,2.078572102413358,1.5441499582089688
C3,cD1,1.1734771786268277,2.5472723636879593,0.9532905542865487,1.408586913926358
C3,cD2,1.4498821245736333,2.570069007503228,1.2659840377265843,1.5689299472588512
C3,cD3,1.7670670634517816,2.5734030947322433,1.6946019417252713,1.5848118295384028
C3,cD4,1.9654865825580305,2.574818413155554,2.04222447350145,1.5761512901078079
C3,cD5,1.8257191237813535,2.580532842942282,2.084277256045788,1.5797560081682451
C3,cA5,1.6263145173662004,2.5634297527692533,2.001937524473619,1.5419877898533092
C4,cD1,1.7661514047626854,2.544498084271911,1.6114158641315086,1.431972425275437
C4,cD2,1.9716504903895062,2.5738498178486418,1.871773445461442,1.5630680249630233
C4,cD3,2.0285150445556175,2.5744217248591967,2.014432092572602,1.575730734994027
C4,cD4,2.0104034907229256,2.576036193749009,2.11045705322323,1.572822219004248
C4,cD5,1.826792009570454,2.5790969934041037,2.0788536521861256,1.5814046309327634
C4,cA5,1.6348138160394194,2.569160668141724,1.9362923783561303,1.5190864265803115
PO3,cD1,1.974964050604453,2.543573761023154,1.850581821088386,1.4459250368278596
PO3,cD2,2.1621506817849303,2.5713843735428346,2.084107623923524,1.5540380956563062
PO3,cD3,2.15189470156255,2.578953630846958,2.15165008606499,1.5744238770297945
PO3,cD4,2.0382138904100158,2.57702179078505,2.148134420338279,1.5722621450211303
PO3,cD5,1.8712260630383826,2.58059570404465,2.1440145603541536,1.57352906494112
PO3,cA5,1.4834654238769183,2.528234971570466,1.7204516242826626,1.4740751919720323
P4,cD1,1.8834164653230951,2.5518915720455886,1.7480099612753828,1.4607832066060018
P4,cD2,2.053910507866169,2.566472801134375,1.9714704421790135,1.5515820494657788
P4,cD3,2.0859270314620275,2.5692198459835156,2.0812127514217376,1.5528054865917198
P4,cD4,2.0020705152705887,2.5674619891812616,2.099707147565128,1.5605967772312006
P4,cD5,1.8252974587774613,2.58389351252343,2.073170161508687,1.5808266207718968
P4,cA5,1.5108555037763356,2.5481140078746956,1.6751111462098562,1.4712458359573342
