Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,1.9925063712799567,2.5448285159119406,1.8780498848324676,1.4494054970791745
Fp1,cD2,2.174555733243105,2.5730556889645806,2.104870361378097,1.5569034215424176
Fp1,cD3,2.1286909538141634,2.5752459170599282,2.1323161385540184,1.5706509990394986
Fp1,cD4,1.9889453386347045,2.577679088657274,2.089507901830344,1.5661066327149444
Fp1,cD5,1.8094628992770856,2.5673846959986784,2.047068649030585,1.556315588423666
Fp1,cA5,1.600226053446649,2.554194374541145,1.9171275512134167,1.4831765100424232
Fp2,cD1,1.9928909204693515,2.544047660972211,1.873692976624518,1.4495857015119982
Fp2,cD2,2.1796153287875155,2.571248767938263,2.1078139392597337,1.5565549131815652
Fp2,cD3,2.12215316413394,2.577617396821826,2.1295200848307667,1.5703740317608816
Fp2,cD4,2.011292921932986,2.577981264008513,2.1129703227585117,1.5644620443689603
Fp2,cD5,1.8101300224506742,2.5770193168274207,2.009211940880153,1.5620743162366715
Fp2,cA5,1.5818600984578008,2.562840808032848,2.0031876459558373,1.5233546829213875
F3,cD1,1.9143589368730343,2.5337262266187017,1.7793978912987425,1.4179062309924928
F3,cD2,2.1949338133651484,2.578960928742692,2.1276323051573507,1.5710005973786672
F3,cD3,2.170746618246236,2.582450631078455,2.190624598803346,1.5835060402445884
F3,cD4,2.0446089368055187,2.58059036027795,2.158488238413494,1.5742465910619179
F3,cD5,1.8061778601451186,2.572960418294953,2.0410181069008373,1.5630067257278153
F3,cA5,1.5979282163972073,2.5779568950053355,1.9475728724670978,1.4836845643158303
F4,cD1,1.9880724839765378,2.54409496319096,1.8741198633127094,1.4468036012204963
F4,cD2,2.1858543924156484,2.5736592357999464,2.125653076645411,1.5573304692632646
F4,cD3,2.150875715928258,2.5790513860922957,2.1601744005027887,1.5767253923046365
F4,cD4,2.028392162558446,2.5766793669394845,2.123447324748424,1.5649589791721836
F4,cD5,1.8369920669080013,2.5741600582535993,2.1034747411239922,1.5613395911633994
F4,cA5,1.625974328554629,2.5463572622768087,2.0509730013681824,1.5045747573530897
C3,cD1,1.911113204999464,2.536080217665486,1.7630252500411598,1.4224444053942702
C3,cD2,2.1819206310160517,2.57726993647845,2.105632040648211,1.5676901319324132
C3,cD3,2.1640589817787044,2.583508065959281,2.1783379197115105,1.5827864928998703
C3,cD4,2.04996899623983,2.5808178460263558,2.158001836050716,1.5775166719112257
C3,cD5,1.8387852125559156,2.5812714281986207,2.0926774321317296,1.5627846605027678
C3,cA5,1.5718427503233219,2.5434924907083287,1.9158121178980339,1.485049051879497
C4,cD1,1.933774691620143,2.540480115794237,1.802557248183507,1.4297601214771245
C4,cD2,2.176504446100483,2.573199718300826,2.0974913681750995,1.553702018139574
C4,cD3,2.1585986039607965,2.583072880425206,2.170251709811893,1.5817711926871292
C4,cD4,2.033641324914793,2.5823856419001348,2.153920837751005,1.5754554894766397
C4,cD5,1.8002647493665895,2.581916228769518,2.0231808886696943,1.5540191820294151
C4,cA5,1.5686146728709005,2.543502414688927,1.8366182487771154,1.4276942388161984
PO3,cD1,2.0037793781682147,2.5474163523906324,1.8948528111790548,1.4536768749570557
PO3,cD2,2.177543188632778,2.5722782828924258,2.119153474249055,1.5498943893086343
PO3,cD3,2.140397999023402,2.5736998530800146,2.128822696687675,1.5634247751462338
PO3,cD4,2.018286043533921,2.5752117861936643,2.1297514504282757,1.5623387115186005
PO3,cD5,1.8493872446335438,2.572969626028702,2.11183173888361,1.5673633744678621
PO3,cA5,1.609770082272612,2.555524304808686,2.0133650657186326,1.5210518862785882
P4,cD1,1.990245701523735,2.543338098624021,1.876735740042548,1.445559166817784
P4,cD2,2.171696395315598,2.571618687802819,2.1030696995476754,1.5495274357677653
P4,cD3,2.133872059208173,2.5773186722737793,2.143649323019425,1.567990907361983
P4,cD4,2.0317869917728864,2.5757672350529472,2.1312445312928814,1.5690536070333334
P4,cD5,1.840920656493628,2.5714903582372637,2.0933441321731894,1.5588019848666228
P4,cA5,1.5672025777740997,2.533874428022735,1.8795901826010872,1.4618116141321156
