Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,1.977215108690011,2.551310608790829,1.8559717152070283,1.4474868467023665
Fp1,cD2,2.0799134459926716,2.5602057666603106,1.9989204111437788,1.512855879478865
Fp1,cD3,2.0991505307850824,2.5798399666546556,2.078756696892366,1.570181627019065
Fp1,cD4,1.9567732517833658,2.5666503348123832,2.011155164516974,1.5238555557394955
Fp1,cD5,1.6588089889065607,2.558377316931591,1.6241015944699793,1.4359514198096146
Fp1,cA5,1.58619358329765,2.5810973454734967,1.951389614819939,1.5333306087794938
Fp2,cD1,1.9794448410346215,2.550415810501807,1.8558333079664633,1.4489914208057848
Fp2,cD2,2.0873258652341535,2.559002911436367,2.009109226027155,1.5136618470524623
Fp2,cD3,2.0912591852021887,2.5799147605125667,2.0802960826279757,1.5684317413649524
Fp2,cD4,1.932968742219761,2.568790785280209,1.9932985513645818,1.5145928450777417
Fp2,cD5,1.628103490515568,2.5585746893185206,1.5781056763579502,1.4366342261716538
Fp2,cA5,1.581392194582576,2.5839419339192213,1.995599739451485,1.5607720965238587
F3,cD1,2.022890893385431,2.549588678866875,1.9055269502354895,1.4623307675949344
F3,cD2,2.157427244550573,2.568634217263606,2.0823827685086425,1.537257150496656
F3,cD3,2.1100408152082917,2.5757377057703237,2.110315985189175,1.5548903573875061
F3,cD4,1.9004552581465504,2.5578149324957167,1.9330475343954487,1.4899901570325684
F3,cD5,1.6986314364731188,2.552678686599006,1.6683057422663417,1.4540103759426282
F3,cA5,1.5705257490615638,2.5834132429900794,1.9986801850353775,1.5689131071784583
F4,cD1,2.003318177056184,2.5464546941735744,1.8872191376535596,1.4556697962939562
F4,cD2,2.1375300816030736,2.5597065942919257,2.0667478582706718,1.5307644620314895
F4,cD3,2.104438284157969,2.5731154376979486,2.0884493956792167,1.5522601227219925
F4,cD4,1.88819033792032,2.5659025908291477,1.9117153236401092,1.4881165904857214
F4,cD5,1.675470912982039,2.560656025000443,1.6412669353914227,1.4637625957569502
F4,cA5,1.5461933512071537,2.5819785968160733,1.9795456067982669,1.5810405319988332
C3,cD1,1.9804489824267462,2.544956968411399,1.8541555028482788,1.4445887996072813
C3,cD2,2.164925710189814,2.57262937198034,2.097172182888189,1.5475441818421287
C3,cD3,2.132111302195864,2.5807496370761744,2.1355011216877684,1.5662297856026832
C3,cD4,1.8864384968535566,2.559649460361542,1.8862696184814456,1.476318624906637
C3,cD5,1.7001793478080405,2.5593614341062736,1.6602297149754142,1.4730626951522545
C3,cA5,1.5714308045572514,2.5837942845013653,1.9456387786330238,1.5612081371094528
C4,cD1,2.0029088079668567,2.547008676569911,1.893606723788341,1.4532374289657188
C4,cD2,2.152789381733127,2.566728673981462,2.0780041186131606,1.5380145389425628
C4,cD3,2.129905070158909,2.5800941086819407,2.1171475007273037,1.5611473869329875
C4,cD4,1.8958381060341747,2.5600534131663313,1.9491489496312273,1.4868752709123412
C4,cD5,1.6614904762362608,2.5640057897683075,1.7138988325379518,1.486586482110787
C4,cA5,1.572330198795135,2.5836259199597786,1.9907304192427293,1.5672484527559485
PO3,cD1,1.9518023646647427,2.5473681788536617,1.8039289295949152,1.4474056959474113
PO3,cD2,2.106555262436018,2.561243112244946,2.0219082385908527,1.519864004830207
PO3,cD3,2.135739451866244,2.5813978991913036,2.141230170115229,1.568901944241798
PO3,cD4,1.8545375945587326,2.5665608143357526,1.8428092342053217,1.4856387625895695
PO3,cD5,1.5352702896554353,2.5653550831980847,1.2514166167481258,1.4047581956829305
PO3,cA5,1.5029772995621364,2.5801033812591863,1.8212161214609772,1.5683362141536508
P4,cD1,1.996925650841555,2.5494828243687615,1.871758321604365,1.4537988169964193
P4,cD2,2.1405438995697743,2.569586456342165,2.0660560942236863,1.5370337777873124
P4,cD3,2.0805302392451592,2.572992626519791,2.057537357435103,1.5395821886990229
P4,cD4,1.800128981877756,2.5613600348991605,1.7563114077278366,1.4664143255189517
P4,cD5,1.5396045959683384,2.552334285971875,1.2514558054653455,1.3884898989629306
P4,cA5,1.4503674165912344,2.571394716103161,1.638608673059301,1.5438389040732488
