Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.2876342574970412,2.571305744973109,1.3899271721572215,1.5268306898315664
Fp1,cD1,1.6025559134473863,2.545840224334223,1.4656575247674453,1.4154517939534963
Fp1,cD2,1.8117723739948008,2.5604138693625,1.7014201276534384,1.552739233079606
Fp1,cD3,2.0347470488963806,2.5757270292884966,2.0231581347931584,1.5631571425694348
Fp1,cD4,1.9639487808390517,2.574540828768808,2.037706395020498,1.5313990074987012
Fp1,cD5,1.655882636384001,2.439390169378271,1.7053760094577086,1.37196012559043
Fp2,cA5,1.438747851894748,2.5830242892881827,1.6713114022747582,1.520990125142974
Fp2,cD1,1.705896501818955,2.546607031717731,1.5734688430356445,1.4252450695324497
Fp2,cD2,1.9640894786105736,2.566329221652524,1.8689515988663303,1.549600486154948
Fp2,cD3,2.0489353036887445,2.5654239116366937,2.039074918882053,1.5470331678882865
Fp2,cD4,1.9959594333335504,2.570094251219164,2.0927333714575083,1.5383034526544817
Fp2,cD5,1.7247089222304188,2.475038840477162,1.8469838092957969,1.4319837113833411
F3,cA5,1.552269382347072,2.565807108771009,1.99717878425341,1.5559761441427176
F3,cD1,1.936762666360745,2.549420838791981,1.805163265482939,1.4617754868093833
F3,cD2,2.0947044572325515,2.566464279184577,2.0213859855696086,1.545805498289934
F3,cD3,2.0610650671100936,2.568994726024471,2.048019554891705,1.528601489803565
F3,cD4,1.932040918978645,2.576048764298224,1.9923999899482727,1.5114689829975323
F3,cD5,1.671324843875733,2.4284810525393743,1.746256538599526,1.3874463455338375
F4,cA5,1.5858049412990969,2.5839805582486277,2.0463430292417994,1.5660083352092076
F4,cD1,1.9956174071488852,2.548580910935114,1.8810832652684213,1.4568151922280417
F4,cD2,2.151620141121845,2.5687694944744504,2.090135993604668,1.541562743007006
F4,cD3,2.09720983043346,2.5692378147076544,2.0811553381575707,1.5417914009928964
F4,cD4,1.9506790776605316,2.5744073392421267,2.0233544291003187,1.5312738060617457
F4,cD5,1.7755001721049224,2.4851260751426567,1.9237029083315595,1.4707316414985083
C3,cA5,1.576957937034134,2.561852616212663,2.0499060220543277,1.561545779872917
C3,cD1,1.9942585921620173,2.5501769120180025,1.8735281559945105,1.4681658814068692
C3,cD2,2.1099176880216186,2.56879728475204,2.0369306464613803,1.545408981328372
C3,cD3,1.9779395860609397,2.5688511688473272,1.9385159715370568,1.4994498536910972
C3,cD4,1.845887766078464,2.560759066442271,1.850349785838196,1.4696209493572598
C3,cD5,1.8007932479898114,2.544575970281192,1.9716035237473468,1.544453299573911
C4,cA5,1.5826930228269775,2.5695373659923466,2.062474512912966,1.5723237416799118
C4,cD1,1.98519360471429,2.55327379074472,1.8610426768419976,1.4633034598522838
C4,cD2,2.142464265057733,2.5703238341171364,2.0662854685841414,1.5461546713625172
C4,cD3,1.9994862609216384,2.566173073643659,1.960369280368839,1.5018236663989868
C4,cD4,1.9352646350552565,2.574184558943124,1.9935327499170077,1.509845266332373
C4,cD5,1.78768296428923,2.555066953983714,1.999773484174102,1.5485689738841009
PO3,cA5,1.4757124238729444,2.5111413043970474,1.7800722485458274,1.5169155304810082
PO3,cD1,1.9177992628857448,2.546798683978081,1.776022994147012,1.453591131968296
PO3,cD2,2.1191566424522144,2.5734217948893097,2.04075672165012,1.5551920885643893
PO3,cD3,2.0869331230580555,2.5760308931567404,2.0758084508471417,1.5433839185181712
PO3,cD4,1.9113186767345445,2.572658661492888,1.9796562029511895,1.5045454819911015
PO3,cD5,1.6301141817680396,2.4494662582936675,1.6661726911381567,1.324549845509411
P4,cA5,1.5461062416375355,2.5377529407995687,1.90413345606574,1.5040130545282202
P4,cD1,1.999994387980518,2.5515204970083376,1.8833695812306688,1.465087066114803
P4,cD2,2.123238972768685,2.5675242554858477,2.046186075287935,1.5385690163529158
P4,cD3,2.052031375030676,2.567934526234043,2.0316638024440654,1.51978985998447
P4,cD4,1.918031825143026,2.5667090730603808,1.9716308483019716,1.5040160505914264
P4,cD5,1.646373701016353,2.449188530838526,1.6942629236112048,1.3533752752950083
