Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,1.845554768520655,2.542296354436055,1.6714807753952887,1.4236705580001614
Fp1,cD2,2.0553532210623393,2.5762640446248035,1.9155658453908597,1.5557949787374643
Fp1,cD3,2.0433950015463216,2.5808913766500186,2.022741412868707,1.5783893763180086
Fp1,cD4,1.9580959861615739,2.581547663635896,2.0238953866903007,1.5489820711179652
Fp1,cD5,1.7841570907556399,2.5792921980139414,1.9378106966576594,1.51740643118786
Fp1,cA5,1.2179133222911198,2.551536668768935,1.1698634299589363,1.3409856245260643
Fp2,cD1,1.936823352895579,2.5431186328841453,1.7570107522183753,1.4484161878229593
Fp2,cD2,2.129859593661374,2.5766638342147745,2.03300798591102,1.5630480176591695
Fp2,cD3,2.0668402267723227,2.58081402560686,2.0333321671395743,1.5764368302205016
Fp2,cD4,1.9627837558021017,2.5805240400580427,2.038953847708128,1.537302691870814
Fp2,cD5,1.790831763665298,2.5751256911454146,1.978612793802699,1.523001198394261
Fp2,cA5,1.2514655373205015,2.5547746188588047,1.1945240999736033,1.333286505181134
F3,cD1,1.7810623570667978,2.547507018881366,1.633512075901565,1.4304553486517335
F3,cD2,1.891239561234535,2.576068941539818,1.7711046129445678,1.5669966083968787
F3,cD3,1.9481386427216787,2.5697075337106994,1.9222291387865267,1.556283333884581
F3,cD4,1.9360221846424652,2.5805243682975743,1.9877251422207673,1.5218412895808076
F3,cD5,1.7672055605020152,2.579345031778659,1.8773219089447537,1.534796620663355
F3,cA5,1.570392311556379,2.5759318796820194,1.94604453056462,1.5459907789565532
F4,cD1,1.9416112637753864,2.5472877366785,1.7247423235969697,1.457071746733438
F4,cD2,2.10774833128934,2.5751449972205336,1.9832416307480776,1.5561591028513546
F4,cD3,2.1000188031929357,2.5771602664781716,2.073333733915307,1.5674432104602336
F4,cD4,1.9478077718828155,2.5788475204458323,2.0095168986717122,1.5263311405082398
F4,cD5,1.7757861348297848,2.5807408783257557,1.9144943058432051,1.535997790526634
F4,cA5,1.5820488292432477,2.583382763905947,1.938289745015623,1.5411394802212466
C3,cD1,1.630368419936422,2.546713388280229,1.4908554752933825,1.4094405040116387
C3,cD2,1.7273041897782777,2.56936345672177,1.61560544626601,1.5571072576654126
C3,cD3,1.902303247062771,2.572809542961443,1.8514287625475743,1.5702715733887782
C3,cD4,1.9296554512463864,2.577210917615243,2.0045273599106537,1.5519678937895702
C3,cD5,1.8285517072105737,2.5845372321664795,2.0759367761875476,1.574329681798046
C3,cA5,1.5408930611631417,2.5471729828155216,1.752546370742146,1.4084796671051503
PO3,cD1,2.0153654709914175,2.549267004257716,1.8857088810978249,1.465429183669808
PO3,cD2,2.1866896531112614,2.576848816557193,2.117073210396918,1.568048059100298
PO3,cD3,2.0939632912881567,2.5759243979020723,2.0841447225909975,1.5489681337330774
PO3,cD4,1.8643855896065977,2.5746513977354883,1.892901778473071,1.4861068127214405
PO3,cD5,1.656131762810368,2.577008365754904,1.6883725535701721,1.4747979526421633
PO3,cA5,1.57764119986766,2.582392778609452,1.9486536350010641,1.5456229790037
