Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.5898727814461378,2.5803795741974254,1.9393772280136905,1.5107084356906657
Fp1,cD1,1.898838410951929,2.540436747984544,1.5497493709067618,1.460086917611755
Fp1,cD2,2.079796649240381,2.577362153622423,1.8748510972112409,1.5623692872975004
Fp1,cD3,2.07542866889296,2.58359908436771,1.9960386778914057,1.5846590411310626
Fp1,cD4,1.9625945058489345,2.582377622573206,2.045787560566093,1.5840227720403597
Fp1,cD5,1.796500507284466,2.529531172472843,1.9585491464035272,1.489747335657411
Fp2,cA5,1.5604852344467144,2.581493904608565,1.88237664081012,1.51964760870914
Fp2,cD1,1.9217781017876945,2.5458396912337067,1.735449261261462,1.4607796560306638
Fp2,cD2,2.1094869942256445,2.5778452493084494,2.013133150404644,1.5723856852140412
Fp2,cD3,2.0453548597844824,2.5738646235856395,2.01424973212402,1.573365620347286
Fp2,cD4,2.014537119925058,2.5847278045899125,2.10794693970167,1.5748236773909736
Fp2,cD5,1.7348082741356077,2.5131105315480107,1.8848682689887435,1.4440911256226707
F3,cA5,1.6176891139122604,2.5823975879885115,2.073295240831142,1.5563379568494655
F3,cD1,1.7663739890705903,2.546702994632701,1.5037033657113985,1.4625423485064752
F3,cD2,1.9774292652359824,2.58352982715497,1.8164290028832424,1.582056453905582
F3,cD3,1.9760544384543808,2.580424873474412,1.9099020056417757,1.5837692025101813
F3,cD4,1.9818316745813265,2.5823463572898384,2.069164811466774,1.58240984446395
F3,cD5,1.7136560257344715,2.50776323419384,1.820360877757103,1.4221848386237623
C3,cA5,1.5785678449245264,2.583658239021476,2.0181442701292256,1.564739831453646
C3,cD1,1.72736451573624,2.5498764192765737,1.4677753917680407,1.5081258323206257
C3,cD2,1.968236466091993,2.5829027714261152,1.8152624486491544,1.5813201452411678
C3,cD3,1.9190598255635865,2.5781719125412192,1.856001687226697,1.5789223082135808
C3,cD4,1.9436719105221787,2.5795343954805032,2.006139269928472,1.5780243738191104
C3,cD5,1.722871810849079,2.5263040323966743,1.813442296657751,1.461723263279997
C4,cA5,1.6348603614193742,2.5807760079024784,2.1361701084996256,1.5611097376200465
C4,cD1,1.793385164347046,2.544324038416578,1.5225307722350825,1.4511133523353752
C4,cD2,2.0381075923827847,2.582550202886304,1.8778133845973204,1.5822068242706084
C4,cD3,2.055556519700892,2.58233705621116,2.0272397700945817,1.5842551993142076
C4,cD4,2.021274905764968,2.583176979801675,2.113830825417896,1.5744615761816858
C4,cD5,1.732055544485645,2.519662290246158,1.8504945839256624,1.457801493108385
PO3,cA5,1.5757489475842554,2.5692871860737374,2.0600744502133623,1.5663765267797274
PO3,cD1,1.9574460331888952,2.546920070168359,1.7717260068750098,1.473080784260492
PO3,cD2,2.1668889391661184,2.579267503353832,2.066620838190073,1.5750353441524176
PO3,cD3,2.123895832799886,2.576131333024969,2.122144041217118,1.571257831026068
PO3,cD4,1.9672124665328925,2.5813653332192645,2.030208992725542,1.5491319777913577
PO3,cD5,1.622741055915271,2.5024433658996736,1.6754220234365833,1.3616191329099876
P4,cA5,1.5463400367086786,2.5714220538003723,1.960194065673868,1.5602566707404195
P4,cD1,1.8311514860845184,2.543138960638633,1.5727897508214117,1.4537472130644742
P4,cD2,2.095377182766025,2.581799111807212,1.9525538491528371,1.5804011993424736
P4,cD3,2.1032473955705564,2.579621598046538,2.094071371958663,1.5826200259303431
P4,cD4,2.0003222946879564,2.583523355473721,2.1013812302593187,1.565893091586609
P4,cD5,1.5665684678459408,2.4832072130630864,1.566024051574291,1.3261315376106448
