Electrode,Band,Hurst,DFA,Lyapunov,Sample Entropy,Correlation Dimension
Fp2,cD3,0.5043385461499281,0.4928765642599821,0.0030305689031431,2.01424973212402,3.4498470702637043e-15
Fp2,cD4,0.4295192422200332,0.4326739696750627,-0.0008980433146163,2.10794693970167,1.934245144024032e-15
Fp2,cD4,0.4295192422200332,0.4326739696750627,-0.0008980433146163,2.10794693970167,1.934245144024032e-15
Fp2,cD4,0.4295192422200332,0.4326739696750627,-0.0008980433146163,2.10794693970167,3.623297135339599e-16
Fp2,cD5,0.3829231492571569,0.3375164649707655,0.0152816872496709,1.8848682689887435,2.154520965601093e-15
Fp2,cD5,0.3829231492571569,0.3375164649707655,0.030154620805485,1.8848682689887435,2.940681950079673e-16
Fp2,cD5,0.3829231492571569,0.3375164649707655,0.0196483842619176,1.8848682689887435,2.154520965601093e-15
F3,cA5,0.4463453279903217,0.6673840492690457,0.0055534102699973,2.073295240831142,-6.357532268725732e-16
F3,cA5,0.4682542782846718,0.6673840492690457,0.0082869596414638,2.073295240831142,-6.357532268725732e-16
F3,cA5,0.4463453279903217,0.6673840492690457,0.0082869596414638,2.073295240831142,-6.357532268725732e-16
F3,cD1,0.3727718601615604,0.3576569955636018,0.0045773072676224,1.5037033657113985,0.0003725272056482
F3,cD1,0.3727718601615604,0.3576569955636018,0.0109792430110954,1.5037033657113985,0.0003725272056482
F3,cD1,0.3727718601615604,0.3576569955636018,0.0011823596376357,1.5037033657113985,0.0003173427118996
F3,cD2,0.4876084961497728,0.5085406921286485,0.0011765913529828,1.8164290028832424,9.699865157195246e-17
F3,cD2,0.4966637693673479,0.5085406921286485,0.0011765913529828,1.8164290028832424,9.699865157195246e-17
F3,cD2,0.4966637693673479,0.5085406921286485,0.0011765913529828,1.8164290028832424,9.699865157195246e-17
F3,cD3,0.5387447837511572,0.5669384086861026,0.0003530906908436,1.909902005641775,-1.3385397042426717e-15
F3,cD3,0.5406450267501489,0.5669384086861026,0.0003530906908436,1.909902005641775,-1.3385397042426717e-15
F3,cD3,0.5415399215075019,0.5669384086861026,0.0003530906908436,1.909902005641775,-1.3385397042426717e-15
F3,cD4,0.4525937718379266,0.4903194886305252,0.0036443016745827,2.069164811466774,1.9631001748905884e-15
F3,cD4,0.4519643087590101,0.4903194886305252,0.001227101412686,2.069164811466774,1.9631001748905884e-15
F3,cD4,0.4416184489690637,0.4903194886305252,0.0036443016745827,2.069164811466774,-1.4354865000497142e-15
F3,cD5,0.4101408521158508,0.3468600396993021,0.0207545364296047,1.820360877757103,8.877735161860884e-16
F3,cD5,0.4101408521158508,0.3468600396993021,0.1003850356682199,1.820360877757103,8.877735161860884e-16
F3,cD5,0.4101408521158508,0.3468600396993021,0.0255284697144897,1.820360877757103,8.877735161860884e-16
C3,cA5,0.3687262058334919,0.4850973964418064,0.0201928746569285,2.0181442701292256,-4.065416312395876e-16
C3,cA5,0.374184408449984,0.638297449847136,0.0192382915510122,2.0181442701292256,-4.065416312395876e-16
C3,cA5,0.374184408449984,0.6072258637339345,0.0192382915510122,2.0181442701292256,-4.065416312395876e-16
C3,cD1,0.3859843054571598,0.3668669658860415,0.005194481936368,1.4677753917680407,2.363380970129747e-15
C3,cD1,0.3859843054571598,0.3668669658860415,0.0101453414428055,1.4677753917680407,2.363380970129747e-15
C3,cD1,0.3912773752493904,0.3668669658860415,0.005194481936368,1.4677753917680407,2.363380970129747e-15
C3,cD2,0.4698504148926897,0.5094662261540892,0.0010060686053651,1.8152624486491544,5.852658672857085e-15
C3,cD2,0.4698504148926897,0.5094662261540892,0.0034120819785379,1.8152624486491544,5.852658672857085e-15
C3,cD2,0.4770282773273146,0.5094662261540892,0.0010060686053651,1.8152624486491544,5.852658672857085e-15
C3,cD3,0.479247282078656,0.5214512945020232,0.0003512006817444,1.856001687226697,3.1549390609480654e-15
C3,cD3,0.479247282078656,0.5214512945020232,0.0003512006817444,1.856001687226697,3.1549390609480654e-15
C3,cD3,0.479247282078656,0.5214512945020232,0.0003512006817444,1.856001687226697,3.1549390609480654e-15
C3,cD4,0.4552372852336065,0.4400321445840647,0.0143386769060739,2.006139269928472,1.1384664204789598e-16
C3,cD4,0.4552372852336065,0.4400321445840647,0.0088143515420131,2.006139269928472,1.1384664204789598e-16
C3,cD4,0.4552372852336065,0.4400321445840647,0.0054316087202587,2.006139269928472,1.1384664204789598e-16
C3,cD5,0.4022337235564769,0.3575338341491956,0.0183545730926181,1.813442296657751,-2.7753770146405113e-16
C3,cD5,0.4271183449546115,0.3575338341491956,0.0276289619765916,1.813442296657751,9.13684795694781e-16
C3,cD5,0.4173921774992854,0.3575338341491956,0.0225902326814421,1.813442296657751,9.13684795694781e-16
C4,cA5,0.4168241143059956,0.6314499355273816,0.0140048512872661,2.1361701084996256,-2.4652596150033325e-16
C4,cA5,0.4168241143059956,0.6314499355273816,0.0098212282140777,2.1361701084996256,-2.4652596150033325e-16
C4,cD1,0.3649978729485134,0.3153369368061554,0.0008036179976032,1.5225307722350825,-4.3225362557896175e-15
C4,cD1,0.3649978729485134,0.3153369368061554,0.0042642159895457,1.5225307722350825,-4.3225362557896175e-15
C4,cD2,0.4699989178353956,0.4899338103099284,0.0002666704582441,1.8778133845973208,2.575258839641025e-15
C4,cD2,0.4699989178353956,0.4899338103099284,0.0026148015802557,1.8778133845973208,2.575258839641025e-15
C4,cD3,0.5094512628492631,0.5381681722908638,0.0033806020563297,2.027239770094581,9.096953181371651e-16
C4,cD3,0.5015920951790489,0.5381681722908638,0.0011788339325874,2.027239770094581,9.096953181371651e-16
C4,cD4,0.4261780836955893,0.4506085935993944,0.0039237195795234,2.113830825417896,5.9311905054106395e-18
C4,cD4,0.4261780836955893,0.4506085935993944,0.0039237195795234,2.113830825417896,5.9311905054106395e-18
C4,cD5,0.3668727798378647,0.3585771732086075,0.0220072463318542,1.8504945839256624,6.701195569701974e-16
C4,cD5,0.3668727798378647,0.3585771732086075,0.0220072463318542,1.8504945839256624,6.701195569701974e-16
PO3,cA5,0.5016710123044366,0.6071480875068599,0.0828983827070756,2.0600744502133623,-3.0504613986641873e-16
PO3,cD1,0.3530451932157425,0.3324071510719506,0.0102183401823361,1.7717260068750098,9.570271501143762e-05
PO3,cD2,0.4697115327918115,0.4780171090053159,-0.0004034157955286,2.066620838190073,2.833155041599553e-16
PO3,cD3,0.4455285009203792,0.459530272374031,0.0036196448586203,2.1221440412171177,-8.666338107902332e-16
PO3,cD4,0.3731434704990227,0.3747255852285722,0.0145142877742064,2.030208992725542,1.3125227939604902e-16
PO3,cD5,0.2683500843289175,0.2469430062931994,0.0479148976943075,1.6754220234365833,5.147738540640607e-16
P4,cA5,0.5425278557647745,0.6170245653624493,0.0152481571658631,1.960194065673868,-6.139362854633089e-16
P4,cD1,0.3433346277135856,0.3195975792703522,-0.0001463629982688,1.5727897508214117,-4.329764131827619e-15
P4,cD2,0.4680328558692966,0.5054371949860033,-0.0002156517722391,1.9525538491528371,1.027187876325905e-15
P4,cD3,0.4657370982126863,0.5163345949699503,-0.0004568851355358,2.094071371958663,7.417751728572501e-16
P4,cD4,0.4062435659955227,0.4049950082898945,0.0086486516794679,2.1013812302593187,3.050984428705154e-16
P4,cD5,0.3087634495816579,0.2502381686568953,0.0353644507271902,1.566024051574291,7.211942827568655e-16
