Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.555194826566498,2.5030513415800724,1.9730001952211995,1.5261101495831513
Fp1,cD1,1.8213257828821483,2.5360644694789016,1.369097775961448,1.4236228686978325
Fp1,cD2,2.1078693178395502,2.5785764527591217,1.7954563814791216,1.5743162383414244
Fp1,cD3,2.09118077928248,2.584550241215408,2.008466917291743,1.5849387714083676
Fp1,cD4,2.0446467553679515,2.5838675492036907,2.1652792170086728,1.573043452212238
Fp1,cD5,1.5784172977847597,2.4265302005035347,1.5976004549685865,1.294261865845169
Fp2,cA5,1.5521069568793315,2.4938399132661244,1.9739105956849967,1.5325879587140596
Fp2,cD1,1.854098296150518,2.5365851208271395,1.4690551826311695,1.42757020294477
Fp2,cD2,2.1310074464793844,2.58057725045855,1.876767015931081,1.575772413967273
Fp2,cD3,2.120219648050303,2.584155423156639,2.072294780688833,1.5849067242748642
Fp2,cD4,2.023254879618712,2.584786072162918,2.134974857541012,1.5637521508973005
Fp2,cD5,1.575272215283376,2.428111499478386,1.6010505205271957,1.2955575094755842
F3,cA5,1.5548910926387034,2.458049132975862,1.8829435964978307,1.5226719222684455
F3,cD1,1.83465789151293,2.5337304121889783,1.3933225076632134,1.4236353586582586
F3,cD2,2.128357378287241,2.580993844680201,1.8381936240105257,1.575944669971249
F3,cD3,2.1013560435645013,2.584303770862392,2.03997437733566,1.584956290556569
F3,cD4,2.026952578641162,2.5843866355250715,2.136988679552009,1.5667321652852213
F3,cD5,1.5448186175485752,2.4270401743478525,1.5597322114954535,1.2813509571131148
F4,cA5,1.5145748951250733,2.461061732716768,1.8141942726057467,1.5120182898476442
F4,cD1,1.4371829070641806,2.520808752557647,0.8281925770782798,1.39967198415188
F4,cD2,1.799193260537816,2.576750512302008,1.099406754353108,1.5722442307712463
F4,cD3,1.8974312950544252,2.580566832723828,1.4003064386118853,1.5839037122500192
F4,cD4,1.9754096070833336,2.578170266320075,2.0126965701757733,1.5781451518946237
F4,cD5,1.6525886288525315,2.461447017163384,1.6867853231291143,1.3426844800492812
C3,cA5,1.5513352807427276,2.521461846592934,1.9789807246278093,1.5507848899500265
C3,cD1,1.5954448288753351,2.530567925966589,1.0462702709387532,1.3995401960480385
C3,cD2,1.807212607644301,2.577399255065533,1.2637465194717323,1.5549759415377844
C3,cD3,1.824059092902595,2.5815268559188285,1.3567601593148009,1.5848006388375109
C3,cD4,1.9283617173914769,2.5824222391973697,1.8925991429642837,1.5846568417825004
C3,cD5,1.796864514829318,2.537224806842654,1.9939987924628328,1.495895424098588
C4,cA5,1.5186818984436865,2.4767945963794347,1.885014927859606,1.5147084700451174
C4,cD1,1.655165552780514,2.519173563818974,1.0304729917603404,1.3866100569838833
C4,cD2,2.0416621049664743,2.5774926868543107,1.5311229439380147,1.5677229836476474
C4,cD3,2.042819853872756,2.5835386135504343,1.8696796072850683,1.5844123072170904
C4,cD4,2.007432076529171,2.5830988430277944,2.095447096253799,1.5839108493177123
C4,cD5,1.7437225750804777,2.514449905427236,1.8621462016179675,1.4313204923998286
PO3,cA5,1.5060578262631985,2.4177663534935445,1.7773598267100068,1.471197209882466
PO3,cD1,1.832318360650885,2.5398235019022914,1.3925378090612257,1.4291019460949286
PO3,cD2,2.0980368038431063,2.579467225289196,1.7722884424244123,1.5746100775775562
PO3,cD3,2.0907042842908163,2.5816822647623403,2.0063734406656386,1.583839771035467
PO3,cD4,1.9524751913742344,2.583092783552136,2.045263928258836,1.5352647790565914
PO3,cD5,1.421422225661892,2.408008214081609,1.4293662499132536,1.2093057585006497
P4,cA5,1.492018809045485,2.4215204295372543,1.772210655872238,1.4906984022454546
P4,cD1,1.6845281121347997,2.523102616600523,1.1919987932916696,1.3804352345895072
P4,cD2,2.032614270073081,2.578283516021827,1.5751556517290286,1.5694496933575657
P4,cD3,2.0564104258078224,2.584208921120393,1.8651373894258,1.5849531685210978
P4,cD4,1.993496578065269,2.5800039301940974,2.100319126701391,1.5584232488827576
P4,cD5,1.593476345077283,2.4468585502686926,1.6363404706752749,1.3103602575887572
