Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,2.037998567327338,2.5518942750900213,1.9138707139125537,1.4730616013726037
Fp1,cD2,2.1106493965432325,2.563070248441762,2.0190450589461757,1.524640953321558
Fp1,cD3,2.0790191145332866,2.583174186350704,2.023300361921398,1.5781738348774939
Fp1,cD4,2.0199369830862475,2.5774175926218437,2.1237936699086224,1.5679467931170517
Fp1,cD5,1.770916646423819,2.5781477500163907,1.9957359528247056,1.54772699855452
Fp1,cA5,1.4442548726153248,2.5282675718751095,1.566755629748271,1.3319541705794704
Fp2,cD1,1.8782776940367532,2.5489630537027086,1.5996359331893877,1.4555315766101555
Fp2,cD2,2.1173702421047764,2.570803218756625,1.9657345209471637,1.5607850072930842
Fp2,cD3,2.1270309972350825,2.5848461057648078,2.0949244196572177,1.5846554860350044
Fp2,cD4,2.0073877038573142,2.5776476773679393,2.108950699763601,1.561800354237829
Fp2,cD5,1.734221976534779,2.5749177792703657,1.9420322212110763,1.5368474301209276
Fp2,cA5,1.4422940709265433,2.5243367231409084,1.5636008060189108,1.3347806540638316
F3,cD1,2.0380512159205075,2.5474194516054225,1.9098526081542508,1.4724930975542811
F3,cD2,2.196413937006688,2.5760031052081653,2.1318786916514436,1.5662555614328975
F3,cD3,2.133278841185593,2.5751586654780656,2.134248374013209,1.5679851594702439
F3,cD4,1.9891842891713507,2.568961192092291,2.071932928565184,1.5437317410975602
F3,cD5,1.7673446588361932,2.57910932036602,1.9919587649965702,1.5527468251936858
F3,cA5,1.6059028938648217,2.5597434391974243,1.909165786100552,1.4346897222745625
F4,cD1,1.7099264838519943,2.5404168678414103,1.337937793315257,1.4351814579757702
F4,cD2,1.9719156785050904,2.5772206886804483,1.6750201214749962,1.5765363292983952
F4,cD3,2.0434861613468627,2.582549091564897,1.9934099987989466,1.58254422201824
F4,cD4,1.9687136386331483,2.5771128552037643,2.0342498693682924,1.5562564188652126
F4,cD5,1.7817760040284192,2.577863030458281,2.01231752139366,1.5443459847595682
F4,cA5,1.5720986758738436,2.544283680244451,1.845593263793256,1.4316081041159185
C3,cD1,2.0066877679945367,2.5491845731213667,1.8923249773652147,1.4566963159653357
C3,cD2,2.1707537767011136,2.5686716208838947,2.1079682450986312,1.5506957741123888
C3,cD3,2.1379551437032758,2.5754074077426563,2.1450436604062926,1.56834172534275
C3,cD4,2.026622460271313,2.577565236694208,2.1230444759268403,1.5589312926505106
C3,cD5,1.830569665448178,2.5845203825211067,2.094890113534522,1.5656095831739902
C3,cA5,1.6357034958580208,2.5665634130308863,2.0656608918110835,1.5170953518324835
C4,cD1,1.6953494682981995,2.536037401260758,1.3924937430772624,1.4226440922295729
C4,cD2,1.9916164331144781,2.5784823398610754,1.7373215187321025,1.5750307207747793
C4,cD3,2.0379625270770196,2.5814877798937084,2.0075651200643825,1.583225915037904
C4,cD4,2.0078363134632724,2.576816881915121,2.108993284707518,1.5560213695554403
C4,cD5,1.7750036644676923,2.578831680475555,1.990578557230894,1.5427762172804949
C4,cA5,1.571565260137234,2.564413317956028,1.8610975416410624,1.4433660833678488
PO3,cD1,1.9099269655052291,2.541392623495612,1.751958186378396,1.4245448028179872
PO3,cD2,2.141095172562305,2.5713301303786658,2.0442892094053216,1.5510318507346934
PO3,cD3,2.1298970247275717,2.5800183594843094,2.1320067402174194,1.5758968075606883
PO3,cD4,1.9450387101375348,2.574922885240346,2.007930331966861,1.5222096345720144
PO3,cD5,1.6505291123268107,2.5709759491974413,1.7881956326113129,1.5077951216580874
PO3,cA5,1.572933912832334,2.523513660288768,1.8744642815351593,1.4578991557975474
P4,cD1,1.973501670975824,2.548293853949342,1.7921883818317061,1.4589573677124132
P4,cD2,2.158422020159822,2.5735908632043025,2.062388574397025,1.5634219172636095
P4,cD3,2.1284612594257606,2.581854631944243,2.131014174264454,1.5773624655969836
P4,cD4,1.9337949253139506,2.5613520575475692,1.9946496399029714,1.517089509174197
P4,cD5,1.659926994103551,2.569387973369173,1.8156342254094895,1.531280756333294
P4,cA5,1.6251824520462241,2.556709847718509,1.9925179109281426,1.5018480366741602
