Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.4714126540126902,2.5423606939779977,1.6679068753563615,1.398541910296904
Fp1,cD1,1.9004483209077607,2.545128700935664,1.7645058854280071,1.428031536501576
Fp1,cD2,2.089686321794733,2.566292642225388,2.0018296531087825,1.5396568493228069
Fp1,cD3,2.0836210080837487,2.5780547110880017,2.0877206803856025,1.573862600162638
Fp1,cD4,2.018244168714032,2.572220392068062,2.1248402032275027,1.5638209689115343
Fp1,cD5,1.8306760703082343,2.5704149452817404,2.085683832722836,1.5454763665544404
Fp2,cA5,1.4493308790155035,2.5668335792697525,1.6138648108576974,1.3942791791817382
Fp2,cD1,1.7793940521367355,2.5418755648725373,1.6288731164193284,1.4112344515640824
Fp2,cD2,1.9468658997497563,2.568778422674937,1.834063588257248,1.5298021747723118
Fp2,cD3,2.0007443271719305,2.5795015708975844,1.9472270565967096,1.577368967309468
Fp2,cD4,2.016045317401425,2.5769711363941394,2.129876219045576,1.5649687182707506
Fp2,cD5,1.8103610699187864,2.5702520551376744,2.045079005529656,1.5435528809263557
F3,cA5,1.64426645190097,2.573422000907255,2.048462262491802,1.52554837613583
F3,cD1,1.933277210908991,2.5380777277596267,1.8037154646189548,1.4285718766120974
F3,cD2,2.1637919407258064,2.5700618505268804,2.096424139351549,1.5502440778353956
F3,cD3,2.1335372920319298,2.576965981319016,2.136329338623997,1.566815238701583
F3,cD4,2.016147905084016,2.573527118782266,2.106627838996423,1.5523893455291158
F3,cD5,1.856798779979556,2.572749683121071,2.1063242260220507,1.5584525009298862
F4,cA5,1.592181654459294,2.5843112414186367,2.033856656523122,1.554284287653004
F4,cD1,1.9289094468596897,2.5366711032171785,1.8041392468116195,1.4229630526305344
F4,cD2,2.1551073171290467,2.5716908374795766,2.0832345016874743,1.5525492153542362
F4,cD3,2.118061711811089,2.576121740853706,2.1273336150215627,1.5664490897509449
F4,cD4,1.9499922446238207,2.549097581230392,2.0072230411384875,1.504788632928277
F4,cD5,1.8359579527539616,2.566220496196118,2.0788556156069413,1.5616431836098543
C4,cA5,1.609942193624236,2.5807852043386794,2.0689575134174,1.5706117131610404
C4,cD1,1.9780451034769948,2.540487175670875,1.8548160508299696,1.4405234166983347
C4,cD2,2.165537080962827,2.5751087146964604,2.1005083056894054,1.5564486423787671
C4,cD3,2.120857136173848,2.5750901975327345,2.1177212881810665,1.5619833825982008
C4,cD4,1.9494504440640807,2.560513616619891,2.00389263246492,1.5197415428495316
C4,cD5,1.8050462423975928,2.574867702405296,1.990469308547924,1.553395315084376
PO3,cA5,1.583981984231694,2.578684652436863,2.0011560944933007,1.5460850829246944
PO3,cD1,1.848461396622704,2.529233419421363,1.6981543053878254,1.3992701723657035
PO3,cD2,2.148114607293045,2.5748165844610384,2.069313677458475,1.5541890637612072
PO3,cD3,2.1440601203947898,2.580991329495781,2.152645042667119,1.579400275032956
PO3,cD4,1.9803911832143168,2.568955732107006,2.07102234194992,1.5457473352858018
PO3,cD5,1.832177846111783,2.555511379710712,2.028046412076125,1.5177754493191966
P4,cA5,1.61799416726919,2.56663498284297,1.9995011759307584,1.5156454544673363
P4,cD1,1.930392848128621,2.542570997912797,1.8007011378355695,1.4268178445692716
P4,cD2,2.144188953438092,2.5686286809357424,2.073350180784872,1.54450355930633
P4,cD3,2.140869092176416,2.574959292175709,2.136218734583078,1.57004496609265
P4,cD4,1.9985667900952369,2.572818328656668,2.097984218061957,1.5435198645037842
P4,cD5,1.8089449885526931,2.5659240853774774,2.0289154967407854,1.5203000345618332
