Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,1.986788409388434,2.551100495079171,1.84348778031536,1.4631454986019774
Fp1,cD2,2.1433807891625767,2.5707935164921576,2.0520095939628336,1.5554782073680165
Fp1,cD3,2.105621113743375,2.5770098193754984,2.1063528330471852,1.5711928183279844
Fp1,cD4,1.9836928192087573,2.5810449756760474,2.0868436720922916,1.5517192556060473
Fp1,cD5,1.7015223801807977,2.5356494186564955,1.8272725898658468,1.4382591017005872
Fp1,cA5,1.4891650443158437,2.5525716433830405,1.647672347298701,1.4643594560432927
Fp2,cD1,1.9897606408240058,2.547011185997303,1.859700851200795,1.4626319769859193
Fp2,cD2,2.137457351295927,2.5686534392474183,2.064888760085222,1.5493433970324568
Fp2,cD3,2.118027193644642,2.576764222221414,2.112187706653443,1.571781644511211
Fp2,cD4,1.9865583349102307,2.580501611190084,2.0855034804935637,1.554613019709159
Fp2,cD5,1.749365171707459,2.5457635988855953,1.9114374837589871,1.4564512996623855
Fp2,cA5,1.4776088584770077,2.527035846830193,1.6991783732246868,1.4648612546609696
F3,cD1,2.00222703267218,2.550128985173642,1.867270019596844,1.473158492651386
F3,cD2,2.1471313731700485,2.5757271230503074,2.075849921026215,1.5672971596835807
F3,cD3,2.1350134346771545,2.5753233767628663,2.1375190931437102,1.5685268542862465
F3,cD4,1.9684735806954539,2.579637458705827,2.057898950285129,1.543692189084971
F3,cD5,1.6767114434414871,2.520382394554609,1.7880710484310447,1.4165495730245359
F3,cA5,1.6057308156068988,2.5785501283007646,2.0811739619887066,1.5733951494706984
C3,cD1,2.0231442474887453,2.551020548733611,1.8887919860945201,1.479345104454986
C3,cD2,2.146924112742151,2.573558088981449,2.0740302484627833,1.5650875218629139
C3,cD3,2.110117027367834,2.5742352279783858,2.1091200839934596,1.564533241477226
C3,cD4,1.9544239949477333,2.5697423197808416,2.032159875129844,1.5259642184390232
C3,cD5,1.6976693180350635,2.5185222963832836,1.7984533886249527,1.4359104165875776
C3,cA5,1.6274717564302534,2.5744280798689982,2.1649403955820556,1.5744865999703888
C4,cD1,1.9015357836544613,2.5442208262040342,1.7327814450974421,1.4603350208140946
C4,cD2,2.0945802444817634,2.5733361896520113,1.9995754784600646,1.5664848332545511
C4,cD3,2.106855184441671,2.577095767631039,2.100081439773526,1.568750689210603
C4,cD4,1.9742346466045992,2.5778546590127283,2.070222247703652,1.54493668266105
C4,cD5,1.7165680196604054,2.5284623361078458,1.8391397547858468,1.4364821154836753
C4,cA5,1.5918553515556964,2.580612285649887,1.981602526038143,1.5482421241016993
PO3,cD1,2.0374298570528833,2.5547272497352917,1.9167382162907454,1.4772794799938764
PO3,cD2,2.1622736359184636,2.5724314032144204,2.09402236171805,1.5571266876996193
PO3,cD3,2.1169858747825234,2.5757093000715803,2.115954397548941,1.5631600207508565
PO3,cD4,1.8646346042610507,2.573694715891646,1.9239895666782187,1.5026048858737857
PO3,cD5,1.6799377751092912,2.5555289732876467,1.7973651198436926,1.4501445017990933
PO3,cA5,1.6310543396463322,2.575792075975787,2.1200106597288992,1.5678271228418672
P4,cD1,2.0349788460039804,2.5505928922556373,1.9138740418470606,1.4734436899927603
P4,cD2,2.1706076797573823,2.5702668836078435,2.1000729000242,1.5555696079232386
P4,cD3,2.12731437039231,2.5776576319101245,2.1244049664463294,1.566754791336591
P4,cD4,1.9247946880309756,2.573522599870578,1.9693894606867122,1.5106109498316134
P4,cD5,1.6990924909650262,2.551756377151578,1.809340771282721,1.44508115534079
P4,cA5,1.6087069757495893,2.5797960983981776,2.0783291061261,1.558775840242821
