Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.603795992595166,2.513854518936833,1.905812256129812,1.4706545001237563
Fp1,cD1,1.790811556832077,2.5473274516710567,1.6220738879398933,1.4211038547636807
Fp1,cD2,2.039668927807053,2.559116796736791,1.920627984611468,1.5231329022349205
Fp1,cD3,2.136101887839362,2.578012253158055,2.136191093978276,1.577316635281912
Fp1,cD4,2.039030743245199,2.584611700689345,2.15511840288562,1.5846059723525288
Fp1,cD5,1.8270576142718529,2.5770417532154197,2.0988673893607177,1.5753096222709917
Fp2,cA5,1.5660499848651783,2.498191249581125,1.9174228762207317,1.4905377691452093
Fp2,cD1,1.7237586824715052,2.543492761605188,1.530211125352632,1.4087630143963354
Fp2,cD2,2.001420647792584,2.5619500612510717,1.841771352333444,1.5244902719641074
Fp2,cD3,2.111534948378816,2.5785007273404514,2.081394833976631,1.5796107104559645
Fp2,cD4,2.0248037672911305,2.5848993667426,2.1173518720721125,1.584407025880633
Fp2,cD5,1.8733190024438064,2.583540413030574,2.1754358520684103,1.5783733512208031
F3,cA5,1.616801503759825,2.529749288172569,2.100775684154827,1.557559484937578
F3,cD1,1.4046881360990362,2.5421280309923016,1.2250131630748875,1.430137791708212
F3,cD2,1.7415222168760298,2.5762013543146893,1.5962305472420932,1.576140645279365
F3,cD3,1.9647956284158576,2.576995284791135,1.9354134827659115,1.5789761204946042
F3,cD4,1.9475777416369613,2.5789023028949223,2.0031741933993263,1.5488542441689392
F3,cD5,1.835412148804025,2.58114847964708,2.079402912998035,1.5694291963842515
F4,cA5,1.619896277019696,2.5421549977997824,2.0159851880746342,1.5501861148746103
F4,cD1,1.4544203852503657,2.544545278674752,1.2880315371165802,1.4071060141302485
F4,cD2,1.8136553070399524,2.5735376940113888,1.6694991522774,1.5682530125669618
F4,cD3,1.9618329523960412,2.5767008058491867,1.9027347228964957,1.5776135121855202
F4,cD4,1.955136715010207,2.578328251115326,2.022898796318841,1.5582683036266562
F4,cD5,1.810521308779018,2.5820338547364976,2.0550912633334155,1.5752350708216118
C3,cA5,1.6369930354686204,2.5648867556238564,2.126898816614947,1.5737666949540028
C3,cD1,1.9890546500872164,2.5537592792579016,1.8797881568934496,1.471015073479288
C3,cD2,2.118512164409432,2.5783833842097934,2.050812550515202,1.5733059962364049
C3,cD3,2.0984572786317406,2.582348724335459,2.1068193419631407,1.583802181620294
C3,cD4,1.996518235607323,2.5810912304076945,2.0869156867968703,1.574800909399619
C3,cD5,1.829672892963594,2.581279109684562,2.077695140864397,1.5807592106039765
C4,cA5,1.5730307695470866,2.546170425456103,2.02117263355586,1.5550894462613087
C4,cD1,1.353161386802547,2.519140808240849,0.9547233283759288,1.3737533396536132
C4,cD2,1.809033148352781,2.577611158353345,1.3854498772352282,1.5708013294606655
C4,cD3,1.902195560745036,2.5831677368068005,1.744035748570919,1.5844558037286487
C4,cD4,1.929652789631243,2.574989978182805,1.9600579878511744,1.565698309814052
C4,cD5,1.7843790370707522,2.58437756361773,2.029434566547457,1.580289608998469
PO3,cA5,1.6563295634761612,2.562544973794882,2.18629177284837,1.563873378199685
PO3,cD1,1.8793428503480305,2.5481245574816227,1.7524298286749027,1.448015144253854
PO3,cD2,2.0611762292733165,2.5739235002060203,1.9861701783040544,1.5602520507369717
PO3,cD3,2.1029532225118066,2.576751356972356,2.1006597260257664,1.5679953654146463
PO3,cD4,1.957084476340221,2.5577537046768146,2.0355512058877188,1.517117109755548
PO3,cD5,1.797519268269709,2.5845660396697,2.057011516824906,1.5674958803334778
P4,cA5,1.6278862219234602,2.5536361535662886,2.1770218700187,1.5671214310245447
P4,cD1,1.6711535321396245,2.539443726918912,1.5104597274988056,1.4163687930963147
P4,cD2,1.957101418244119,2.573768130628424,1.841670790730146,1.5650205008659992
P4,cD3,2.064428343436745,2.578610449824243,2.028268079261379,1.5768627457638025
P4,cD4,1.9016008988738555,2.568333273205546,1.940509034639831,1.5124110600629366
P4,cD5,1.8036817249954389,2.5847438593062595,2.0403340403459893,1.5783293192214465
