Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,1.7818704902493456,2.542250125336629,1.6084455655467649,1.4166787253689357
Fp1,cD2,2.0347725748228314,2.56426424364554,1.9126464295561227,1.5379592492963412
Fp1,cD3,2.0812736312737545,2.582641462812866,2.0737975864925455,1.5793807367698722
Fp1,cD4,2.021799651692799,2.5846524373455417,2.1326461770325165,1.5837855640523326
Fp1,cD5,1.7707695930534921,2.5040816209215775,1.9202632360767211,1.4672366740137195
Fp1,cA5,0.9761077264139635,2.5820301912157,0.9002414055193433,1.2632808582513273
Fp2,cD1,1.8849163459416767,2.5460853820819485,1.747022864198336,1.4339897733145528
Fp2,cD2,2.078362571471337,2.5680205380688195,1.9922862976001303,1.5375112389067491
Fp2,cD3,2.0912343007425793,2.5765253072207472,2.094345275615168,1.5724478130468524
Fp2,cD4,2.0324396798041766,2.584242392613364,2.122345832016657,1.581277032579469
Fp2,cD5,1.7652098139352743,2.505777519609483,1.9225765775170656,1.4520895193768162
Fp2,cA5,0.988020815825692,2.578085318431868,0.9033381271157994,1.2551071861101886
F3,cD1,1.7862453354238577,2.5406609159330884,1.5886570354529645,1.421401425507151
F3,cD2,2.043385619205682,2.570154315169343,1.939961725659075,1.5683494204632051
F3,cD3,2.0790047374515765,2.5745451936746173,2.0668591236117493,1.5662337460091624
F3,cD4,2.008150930357732,2.584094359299492,2.0892595206976465,1.572444935349948
F3,cD5,1.7427479505530048,2.4928663734730026,1.855605212698083,1.433579862877718
F3,cA5,1.5318593129617941,2.5745867616107363,1.7988861595793344,1.50076477914398
F4,cD1,1.7765857373145817,2.54234444714606,1.6017934944179568,1.4315866560246475
F4,cD2,2.006992300694079,2.572286397134236,1.8910172091986015,1.561777488174086
F4,cD3,2.04834170282341,2.5654775223723516,2.022583232348837,1.5545347007026873
F4,cD4,2.028040161863923,2.584141426083766,2.141106473004893,1.583147954930803
F4,cD5,1.7444254650260635,2.5146693257658286,1.8740419588371273,1.4481772273221272
F4,cA5,1.4530299523831354,2.5759777999705498,1.6588016355524364,1.4588500509163507
C3,cD1,1.7333999352101648,2.529864579236689,1.4888934802297469,1.4033498217347145
C3,cD2,2.0758879258596297,2.573448513193812,1.9162055095690658,1.568597513905295
C3,cD3,2.108029189836164,2.581287780137567,2.091179181427034,1.5801051667311725
C3,cD4,2.054405831588819,2.581540462053595,2.1749942655863976,1.574166130757864
C3,cD5,1.7813850199828876,2.527334758442575,1.9585063910392124,1.4886530627350858
C3,cA5,1.5689891636415023,2.572639641746437,1.8934049587424744,1.522911032110147
C4,cD1,1.7279543505457884,2.535871325939179,1.563327904676484,1.422852837580811
C4,cD2,2.0163019434742235,2.5703263493750486,1.905963619345055,1.55770859063862
C4,cD3,2.0526917473462953,2.5763129232158395,2.0294175729216906,1.572924792594368
C4,cD4,2.0220618976004516,2.58007155698506,2.1225073026427927,1.5704332967344894
C4,cD5,1.8141939252821828,2.5488410469269955,2.011872928730538,1.5169400169843748
C4,cA5,1.361518448573308,2.5834249362184796,1.3818552993033466,1.424451311530127
PO3,cD1,1.8940448922434792,2.5420320961274125,1.7487187921504739,1.4289672096801702
PO3,cD2,2.1219613183094728,2.5691143788209256,2.0412384027839976,1.5476780560521237
PO3,cD3,2.1338289551404097,2.5753700757374323,2.138155538242445,1.570538204340856
PO3,cD4,2.040522380564661,2.581026034588648,2.140484132073158,1.5680224975772141
PO3,cD5,1.6985504168282262,2.496299008462707,1.787434759080439,1.4009175277457246
PO3,cA5,1.5193459283398996,2.5399603302345857,1.7447329163456167,1.5257285465172017
