Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.356489028773331,2.5392969466736623,1.44814046233088,1.4721478436375437
Fp1,cD1,1.93677002083782,2.5448858296819803,1.7803472491218144,1.439236756848218
Fp1,cD2,2.1395180070971014,2.574972311393565,2.048421381914145,1.5604079883422042
Fp1,cD3,2.0515041097599944,2.579008008431461,2.0223478314427137,1.5759136329492516
Fp1,cD4,1.9894370365308047,2.576826888719689,2.0827192380892328,1.5561821817081565
Fp1,cD5,1.7774112622357174,2.5785941383864137,1.9594457292514729,1.5368057186955946
Fp2,cA5,1.3559126845868468,2.5292219867991004,1.4505857150902308,1.4584398172543145
Fp2,cD1,1.9294408312373736,2.542150703469331,1.7746628137586054,1.4359690039985835
Fp2,cD2,2.136394444826923,2.5756836972503017,2.045378409546638,1.5583147615470812
Fp2,cD3,2.079082628123212,2.581019718882482,2.055566583885409,1.576281467336188
Fp2,cD4,1.9918150986052008,2.5800830219693656,2.106730374346678,1.563476847061683
Fp2,cD5,1.7831891316467372,2.5772963099346837,1.966389140261047,1.5468556958908184
F3,cA5,1.6089088668267149,2.553622936405094,1.965252065348423,1.4912065056375954
F3,cD1,1.5669829921630982,2.533049794855697,1.3395628845392489,1.3802147261913265
F3,cD2,1.813234064720227,2.573272556221356,1.627084398538164,1.5596661759619423
F3,cD3,1.935743068046687,2.5819121923663557,1.8461337516011829,1.583672325966952
F3,cD4,1.9857538595470468,2.579773333253763,2.0690388351197315,1.5654281890888253
F3,cD5,1.8235373353056736,2.579562321111635,2.065079366839799,1.561304040262098
F4,cA5,1.620409306526014,2.5613224264754324,2.0228653694866123,1.496887098163186
F4,cD1,1.9154663279579465,2.5432564546819214,1.7629631211752257,1.4376115356614856
F4,cD2,2.118778442870984,2.569921053287658,2.0297385986228638,1.5496455953854231
F4,cD3,2.138025060879925,2.5789708493479004,2.14500403334114,1.570758954487356
F4,cD4,1.9885112280075647,2.576744511560195,2.0736824995965746,1.5501235001281688
F4,cD5,1.8293797193060677,2.5668040279739777,2.0489267964213886,1.5572457055572049
C3,cA5,1.5428049997169575,2.545531720223363,1.8045346607167776,1.438368371619681
C3,cD1,1.5436051223769471,2.5322539551161825,1.2879441084615526,1.380686690514001
C3,cD2,1.825860384110455,2.572549333370004,1.6034691456928118,1.5585753224608263
C3,cD3,1.9179372737348608,2.58252262932048,1.843272564004861,1.5834951014813834
C3,cD4,1.9920065372791065,2.577030309956551,2.084667722151963,1.572044358068022
C3,cD5,1.8180285287757092,2.581893803971962,2.0737383554849287,1.576439576840572
C4,cA5,1.5584969936474158,2.554304003263257,1.949794766558092,1.530273639394792
C4,cD1,1.9068562063957533,2.5417067826194457,1.7502620700144962,1.435984181083554
C4,cD2,2.0919085929512704,2.572703411616249,1.99094102126402,1.5549286185780065
C4,cD3,2.109332691234049,2.5791105883542755,2.1005674641152394,1.5692113326089032
C4,cD4,1.9477013628075224,2.573979752828394,2.0236946460000684,1.5405426996159368
C4,cD5,1.808269033434823,2.578880312295876,2.018999360757204,1.5751283359362764
PO3,cA5,1.581072051738432,2.5459703153628874,1.8950235480593527,1.5053491853500338
PO3,cD1,1.9286413830061324,2.543218781139173,1.785900542741896,1.436370932041492
PO3,cD2,2.1534973182122066,2.573287135745048,2.0744812429064785,1.5592121765960036
PO3,cD3,2.1222574943085477,2.5749870708472624,2.115417761320749,1.5644981690666546
PO3,cD4,1.977820293107034,2.571288736342325,2.058501357207613,1.544956881170517
PO3,cD5,1.804455286500012,2.5775759297468697,2.0130822092428757,1.5698811555798295
P4,cA5,1.5650302865707235,2.541583867641008,1.84829075745349,1.4533122942496286
P4,cD1,1.908652289289224,2.5426822428560016,1.7563141654136896,1.4377777931518865
P4,cD2,2.1104493808086486,2.572724892478658,2.018635780523367,1.5577232586439131
P4,cD3,2.110964512472954,2.5745760987079693,2.0974214655388628,1.561975626841228
P4,cD4,1.974070642825429,2.566653804326262,2.0482318110845856,1.5360219008456164
P4,cD5,1.8032042146857403,2.5818761768428877,2.0082916587195347,1.5637640603650795
