Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,1.9341388006242548,2.5434094492698676,1.7813885973913073,1.4317817652938907
Fp1,cD2,2.1569687749109603,2.567554739202156,2.075836613371081,1.5476968121396606
Fp1,cD3,2.1311902671976553,2.576850167412522,2.122821997997112,1.575079436674766
Fp1,cD4,1.9174142992097396,2.5802453004341057,1.9892932492551796,1.5304874223303355
Fp1,cD5,1.5689695332357738,2.581697743989506,1.6293124439236502,1.4729662078815895
Fp1,cA5,1.1168513733181475,2.49101862249265,1.0539674034101245,1.339776363522599
Fp2,cD1,1.9213553245548303,2.5411279619958673,1.7647372400838104,1.4253085202041036
Fp2,cD2,2.157627073810298,2.572654095151835,2.077286887904303,1.554380076578374
Fp2,cD3,2.1259116997462444,2.5752695130979935,2.129689637511991,1.5727536696912081
Fp2,cD4,1.920369130323306,2.5807862456712725,1.98870543530411,1.5280834526336577
Fp2,cD5,1.5752593256737377,2.581789374961288,1.6042028942192323,1.4768267665323047
Fp2,cA5,1.1197547764093816,2.4541577795488516,1.0407421491175295,1.3070029107507333
F3,cD1,1.9928489702221945,2.5487756987951844,1.859933222964478,1.4529583747496613
F3,cD2,2.1496452501298373,2.5704472474981053,2.073234208940765,1.5420620087103052
F3,cD3,2.113344093199319,2.5670667930114432,2.103790222634101,1.5499179641678875
F3,cD4,1.8510843599426368,2.5796568031003515,1.8779049126539469,1.507970434467311
F3,cD5,1.4787029172027149,2.579822712303555,1.4725869831832117,1.4603742768701191
F3,cA5,1.44498466317269,2.562883126158038,1.6344280571628924,1.4588466010529153
F4,cD1,1.99252096595443,2.5504013777921513,1.870390762705624,1.4523148630739866
F4,cD2,2.154756971877254,2.5705284447906305,2.0774242657843884,1.5420559401542813
F4,cD3,2.0916766778870146,2.5677231612475104,2.084770878914229,1.5457066588161406
F4,cD4,1.8462418117930604,2.56977343350391,1.8590377591125768,1.5103485707379902
F4,cD5,1.501287143109849,2.5835658942285162,1.5306218517979906,1.4792434499657041
F4,cA5,1.5083496332568114,2.5680918389206497,1.7657839828247943,1.4451923976940084
C3,cD1,2.012201664159125,2.549082178864025,1.8936749680988336,1.459782758031374
C3,cD2,2.135549450777008,2.562486908966846,2.0620873050706376,1.5306783187343114
C3,cD3,2.0878497987742275,2.5597976425063873,2.0821389982302896,1.5331216530449696
C3,cD4,1.8840303009249588,2.5792081139432246,1.9331220620120366,1.5257512364205588
C3,cD5,1.5427224957195431,2.5773268043962423,1.6297050054523738,1.4843605797353687
C3,cA5,1.547290949930277,2.5797300442449824,1.8430717028301968,1.5138865977574798
C4,cD1,2.0097565781564004,2.550936116958519,1.8867905745332534,1.4589544502558767
C4,cD2,2.157972946946262,2.569331349559007,2.0805064922772094,1.5462598649390396
C4,cD3,2.074373345189132,2.564540326509395,2.0541781470739955,1.5328064111478772
C4,cD4,1.8965644289174808,2.5814089074308137,1.9290446133987336,1.5310190005174449
C4,cD5,1.649498037443852,2.584464262591114,1.765394634087722,1.5116395783418473
C4,cA5,1.5286791708872007,2.579138320220181,1.8866791956133924,1.5216959958071774
PO3,cD1,1.9120504623267012,2.5439285829353757,1.7465496409333492,1.431705690222572
PO3,cD2,2.1284869687734904,2.56641879331018,2.0284232500967616,1.5394461496623841
PO3,cD3,2.115444220604168,2.574631667736437,2.107236631564816,1.5674137687542897
PO3,cD4,1.825192790295871,2.578471715422553,1.8188035605001922,1.4953649853083653
PO3,cD5,1.4527605837117559,2.572537798397211,1.4579159392470902,1.4498504099534588
PO3,cA5,1.590119198412979,2.5754127916975476,1.9923417278119702,1.538987528155812
P4,cD1,1.9774596419728878,2.547136485413035,1.8310933343529894,1.4529630443466117
P4,cD2,2.1491326829227706,2.5712045096142804,2.0629126585980773,1.5483065108986303
P4,cD3,2.0620260344126633,2.5652791794958403,2.0320939154612203,1.5306237434814844
P4,cD4,1.807032376311188,2.57177853063427,1.800477961244878,1.4882039153936586
P4,cD5,1.5364227159209438,2.577996821025831,1.5667015414969476,1.4863415573036656
P4,cA5,1.5526466639519816,2.5702878036689296,1.922973363712215,1.5399464758806616
