Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,1.7812866245815506,2.5413734195981026,1.6042634232131874,1.451681266778411
Fp1,cD2,1.9690668693784525,2.5751614872298223,1.8452065441540169,1.55897236857682
Fp1,cD3,2.025045704359602,2.57028845318688,1.989236886480447,1.5635775351636172
Fp1,cD4,1.9960509871663072,2.573934237598878,2.0889202856343796,1.5591183006900062
Fp1,cD5,1.839543934374146,2.579579992631895,2.07688414196166,1.5772093283895634
Fp1,cA5,1.1467037841176175,2.410075492857819,1.111606716918656,1.3677525388127942
Fp2,cD1,1.794767944423139,2.542392410716878,1.6577220687378826,1.4275352020596608
Fp2,cD2,1.9884571281431418,2.5721244893011015,1.9000153368124428,1.552979943560039
Fp2,cD3,2.0018325569714985,2.5663850689422207,1.9697179243468228,1.5546491107342544
Fp2,cD4,1.9832702617524287,2.578935888745267,2.072303995877492,1.5561728684270286
Fp2,cD5,1.8332044562882075,2.57354141303755,2.096559178659933,1.5747749179079849
Fp2,cA5,1.0819453531404877,2.4178899719665803,1.0227669897545446,1.3679919885760028
F3,cD1,1.8815850845395694,2.5440454885735133,1.7352676127523194,1.4573015165723746
F3,cD2,2.078261623164126,2.574710653567883,1.9935714250432433,1.5595157145072425
F3,cD3,2.0331079884783536,2.561989813580495,2.0067137444690455,1.5243442407705106
F3,cD4,1.9913510691379637,2.582963748185524,2.088396781002935,1.5536659723848298
F3,cD5,1.8553364498644607,2.5825012282609343,2.1169952828466068,1.582450575494553
F3,cA5,1.6168953610575825,2.5493744210419367,1.9798296700214777,1.4970775167912023
F4,cD1,1.9292367027844426,2.542481875166582,1.803908406830143,1.4457411122578605
F4,cD2,2.117550829739038,2.574297765098808,2.0391863331375415,1.5608979131555367
F4,cD3,2.0312127275047676,2.559177624292563,2.0103218808244825,1.5211273899380573
F4,cD4,1.9805311853975818,2.583351033358837,2.06778764914769,1.5495875981348253
F4,cD5,1.8462761734767987,2.583706084468902,2.1257656133540745,1.584727006865916
F4,cA5,1.5719789761515397,2.5552996292897907,1.9222815306618681,1.5075741596325196
C3,cD1,1.887882130068414,2.53657280068433,1.7440941889795658,1.4224054119520941
C3,cD2,2.1435280249345645,2.5766542131112207,2.058600091240929,1.559878196234803
C3,cD3,2.0465639766019166,2.5600805574557253,2.0304454437539685,1.5174550641565119
C3,cD4,1.9745751680474921,2.5787476136953034,2.0472034330012967,1.5472723537498347
C3,cD5,1.8333682350449152,2.5839019278544724,2.0818293988608305,1.5848083936976156
C3,cA5,1.5946354016406108,2.557145511905937,2.021997535948756,1.5515291959288768
C4,cD1,1.8846938049132493,2.536262970947972,1.7296148475283524,1.427211877791398
C4,cD2,2.1406601616099588,2.575792243977528,2.0554036606857484,1.5630746246493972
C4,cD3,2.0413020246742235,2.564730980860432,2.020635586744629,1.5219218107670516
C4,cD4,1.9611185813224532,2.573313563320629,2.047507168203417,1.5359655315692053
C4,cD5,1.8274867483844428,2.584541009189173,2.0681629582776453,1.5838575068882483
C4,cA5,1.6330809644640025,2.550455041181821,1.9953542071864476,1.5239174345114308
PO3,cD1,1.9917619064584713,2.5475837407078443,1.867937861977614,1.4666801410539339
PO3,cD2,2.142037320259802,2.576601407469209,2.0659749288675,1.552643744819545
PO3,cD3,2.0674967327145977,2.570264050766146,2.045163980652085,1.5276193511412668
PO3,cD4,1.9418790753301813,2.566619179675923,1.9948300471962166,1.5184461360898704
PO3,cD5,1.8564309416412836,2.5845200244535453,2.107740428995333,1.5835362855933668
PO3,cA5,1.5724318615880888,2.548095760000859,1.909167059038091,1.5060090142412754
P4,cD1,2.026710534506387,2.5491519533657025,1.9071216533621766,1.4789869000423748
P4,cD2,2.1189260096501688,2.5730433573243157,2.037972667756361,1.5466669291096868
P4,cD3,2.0229949665904776,2.573151878060367,2.0203965171919593,1.5407189235250682
P4,cD4,1.9241564528159438,2.5619076681598423,2.0027191024303233,1.5044817021832202
P4,cD5,1.8225675999833326,2.5805157303631554,2.054650677588216,1.581299920278788
P4,cA5,1.5470654058574889,2.525271037556107,1.8809100152026064,1.514651676468141
