Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
F3,cD1,1.6691591150710154,2.5350895418063444,1.3499261398771765,1.4386183563871235
F3,cD2,2.0594206494535534,2.5793819202430575,1.9056212010460334,1.5767152490357221
F3,cD3,2.1282750381599245,2.576986204324524,2.141294467622823,1.574522419471178
F3,cD4,1.9376700544837728,2.5634332911612923,1.9970712560805886,1.5099809749522564
F3,cD5,1.8365545166582287,2.5811939441055634,2.081077922979246,1.58351440116257
F3,cA5,1.5925911011467981,2.5575559339992093,1.9071200682204645,1.5056477297027056
F4,cD1,1.6443380723221241,2.542980726769285,1.4796941121619465,1.433534996390389
F4,cD2,1.8569836933805295,2.5733121683135107,1.7477116108009,1.5600858604841985
F4,cD3,1.9823703849179424,2.5704308188855,1.9565137148080562,1.5408057753493294
F4,cD4,1.91772511118804,2.568295658093724,1.9563521920959983,1.4939786147641703
F4,cD5,1.7978551018519182,2.580492695393869,2.023215559211891,1.5828649560398622
F4,cA5,1.5991329265868437,2.5715872802631363,1.8837636408514529,1.5270233814928
C3,cD1,1.4384191679604301,2.544516721554352,1.2527904189062733,1.425304846209965
C3,cD2,1.6664324548757534,2.573441261750359,1.5277272552777565,1.5690200205787979
C3,cD3,1.9386652116602798,2.5719705396601813,1.888874490754783,1.5621235705759697
C3,cD4,1.8745763578481531,2.5485459612641823,1.8851943816562988,1.4691467089913177
C3,cD5,1.849062982601338,2.583035102323462,2.0916470393785,1.5742563424997722
C3,cA5,1.595166955713367,2.5828351675998866,2.080232368134654,1.5797889571749795
C4,cD1,1.3887679680515022,2.5455793401516944,1.218481535662863,1.407767386438513
C4,cD2,1.63034834059683,2.5749387453914006,1.4859967025015768,1.5615509908046965
C4,cD3,1.899490926374086,2.5697010639988758,1.849491310826111,1.5443130454865093
C4,cD4,1.8640901779948988,2.5279998763125966,1.8715763813746091,1.4468233477384025
C4,cD5,1.8088880481497531,2.579614635248046,1.9824222330977335,1.575674324544329
C4,cA5,1.574776831619622,2.5743683689684715,2.0319300871716792,1.5735737626008184
PO3,cD1,2.0203997115251644,2.5468143204062472,1.9099889227374818,1.4639797380805752
PO3,cD2,2.1706239066143516,2.574021541163879,2.1012358455457285,1.5558369848789688
PO3,cD3,2.1028361875071457,2.579615589852524,2.112375138944101,1.5532453916754594
PO3,cD4,1.8176048817017465,2.538388259307776,1.8286674009820343,1.4383062753864448
PO3,cD5,1.7683244916037717,2.5809685732360985,1.9555743374122576,1.5799415509492087
PO3,cA5,1.5839437937187464,2.5555081695215915,1.9125010869241836,1.5091063416786596
P4,cD1,1.8886348337062318,2.5461515332552747,1.7417767857202493,1.4584114444254612
P4,cD2,2.0703882238385587,2.575080095227108,1.9789570234877616,1.5612771796138896
P4,cD3,2.003684808618285,2.5666428695846117,1.971519962768601,1.5103961741940146
P4,cD4,1.8546319812689465,2.5355114368246277,1.84729667041047,1.4576827888657102
P4,cD5,1.8062807130365588,2.581213331719324,2.047117819193683,1.5786035977292738
P4,cA5,1.6048399835467064,2.576709830976215,2.0193470020385487,1.5451134666954915
