Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.0244635690042627,2.512238607326831,0.90916601980203,1.326498890329772
Fp1,cD1,1.8595688311110816,2.5416548532786605,1.7039032306457702,1.4225607539519036
Fp1,cD2,2.049248205421893,2.563578631511584,1.949895390467646,1.528806371623448
Fp1,cD3,2.098571566619518,2.578303597587995,2.100168975019505,1.5736257132595364
Fp1,cD4,2.0148851222642845,2.583311615263044,2.122803980007763,1.5648736176357352
Fp1,cD5,1.6061051989387165,2.579759666657562,1.6614348533997672,1.481775711987979
Fp2,cA5,1.0852947147285033,2.505008207523764,0.9369272218339412,1.336339637709461
Fp2,cD1,1.874034044866832,2.5457576260722297,1.7214468496761466,1.450935007188058
Fp2,cD2,2.0447432044092206,2.562110740796016,1.9524163452209904,1.5388541711368646
Fp2,cD3,2.063631467018851,2.5741153987841066,2.038541874179265,1.567384663209752
Fp2,cD4,1.9834423650677573,2.581482989227664,2.074063462296936,1.5602767797312709
Fp2,cD5,1.595806740228972,2.578306655327918,1.6291241257675122,1.481119147053116
F3,cA5,1.4564109352923724,2.554796904185147,1.576430259668063,1.420912835037562
F3,cD1,1.8522429988634928,2.537941253286868,1.648247923462942,1.4403317441453731
F3,cD2,2.12873755656922,2.5713459153849185,2.0243321937165315,1.5581784010776647
F3,cD3,2.0999569508384663,2.5685846679696933,2.0905789622276143,1.5566060735431608
F3,cD4,1.9862188290089569,2.5812129827433883,2.09794591328203,1.5613959086061913
F3,cD5,1.6151659211082077,2.577369563289108,1.6709575633544196,1.4782269904309209
F4,cA5,1.4688780275938922,2.555163591421985,1.6631284974123313,1.4530239408226755
F4,cD1,1.895618783371316,2.5447834590677867,1.7457571240050005,1.4734751549473069
F4,cD2,2.09378161510495,2.5738968245699003,2.004737116803844,1.5577044870967791
F4,cD3,2.0282541581992923,2.562283884938707,2.0041222493984203,1.5249494174661362
F4,cD4,1.965802424575488,2.5780313547491462,2.0288904590606687,1.542947463747632
F4,cD5,1.683435138367086,2.581236933659782,1.809510206267899,1.5081780844393304
C3,cA5,1.5302104199114464,2.549499729514948,1.7499738577328197,1.4945375561934928
C3,cD1,1.7780263211703105,2.545282869878619,1.6344136044480302,1.4473646105343885
C3,cD2,2.008366204368377,2.574443660302081,1.9073227683509928,1.567647249383768
C3,cD3,1.95441299353583,2.5533147352777417,1.9095190009675096,1.494955102745829
C3,cD4,1.9456775565851885,2.580461499609484,2.008199843264596,1.5283608527653405
C3,cD5,1.7362588571798705,2.57672899067326,1.9249285758237984,1.545506578419383
C4,cA5,1.5187825516767406,2.5720160787938675,1.813960648415468,1.507355983175554
C4,cD1,1.942195218759049,2.550679745537164,1.8042123701031667,1.4759294631753483
C4,cD2,2.121418472889075,2.5749599321972623,2.031784752690757,1.55657616898768
C4,cD3,1.9305489828589817,2.5539137425277123,1.8834094450396863,1.470872988946755
C4,cD4,1.940614234090602,2.579542803835002,1.985953030999693,1.5333639810797697
C4,cD5,1.725430214545054,2.579092501563644,1.8713574359558571,1.5625934010983789
PO3,cA5,1.4943014936418146,2.569085550215541,1.7303701826965667,1.5189521339298857
PO3,cD1,1.906086545561516,2.5491155326063804,1.7710009051246356,1.4519185253912026
PO3,cD2,2.070528847939002,2.5742167262539013,1.9870674796427383,1.5537780709140612
PO3,cD3,2.026161232847268,2.571632712206672,1.9900462801761432,1.5292971137136488
PO3,cD4,1.8439947318094363,2.5706196007317224,1.865182633281488,1.4848092626743234
PO3,cD5,1.5108984508166792,2.58276205480865,1.4962636285659396,1.4556101214761892
P4,cA5,1.5093901981989273,2.578757036586014,1.7782562203336116,1.517284610966087
P4,cD1,1.9560865517869723,2.549285712205262,1.835848272205248,1.468918484307009
P4,cD2,2.090507148763354,2.5734424594645384,2.0152788230387704,1.5480587904349703
P4,cD3,1.986327769131277,2.563965673338665,1.9336327638585904,1.5034585826146585
P4,cD4,1.838823965340338,2.581528037844571,1.838021925434327,1.5029264074974344
P4,cD5,1.4031770729254598,2.584256231231296,1.2469032565967817,1.4172135172579028
