Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,0.8884840991505012,2.4935488534684125,0.7303402976629227,1.3863521169217548
Fp1,cD1,1.775626241409145,2.545053281442001,1.4992384049615002,1.4212577669176207
Fp1,cD2,1.9041093297996363,2.5557290231117693,1.6278848220136275,1.4957037498897046
Fp1,cD3,1.967562632856536,2.577766707884539,1.670146501695207,1.5733194759749716
Fp1,cD4,1.9143189818338948,2.583250190509859,1.8074582354812907,1.584164200829127
Fp1,cD5,1.795748565962385,2.583014634806972,1.967329183262639,1.5841972906864954
F3,cA5,1.4745431557229969,2.527361036402417,1.6494322364996945,1.3900932355063254
F3,cD1,1.851869913110355,2.5432515124626867,1.552245155026613,1.441199313869861
F3,cD2,2.0115009560301216,2.568762081381884,1.7937922071040655,1.5354090364277857
F3,cD3,1.96475795110375,2.5783118657518207,1.8344394029959856,1.5690815079448015
F3,cD4,1.9830301773234569,2.582934607609234,2.0386401655623594,1.5828541954159854
F3,cD5,1.856055827254166,2.5814771693301304,2.1368176935100616,1.5790051251484725
F4,cA5,1.4948443527282818,2.5654437142855686,1.6715994123712568,1.4519233974961716
F4,cD1,1.8764939846936404,2.5483414227440826,1.7210198181442669,1.4435490861494975
F4,cD2,1.9152385156332377,2.5703085157667767,1.7944859519614424,1.5331277674020345
F4,cD3,1.8372925212977167,2.5738003340649924,1.770066007695123,1.569606047978037
F4,cD4,1.9089051185815,2.578072497091489,1.9725541288496231,1.5710590064660992
F4,cD5,1.8357610037732144,2.5763390357250584,2.1075440524551308,1.5649340844392157
C3,cA5,1.5454565314054634,2.560193286012032,1.8828267575053912,1.4876003030363325
C3,cD1,1.9711111994794652,2.546061840575701,1.8348438590514533,1.4482406920073407
C3,cD2,2.1422562964223326,2.567148515145925,2.0625268769125173,1.5478235845332082
C3,cD3,2.1309714885435422,2.578463980186064,2.1273505715049525,1.5714851553356983
C3,cD4,1.9925350663477597,2.568249181003009,2.080202750516166,1.5435093601391303
C3,cD5,1.8386763516942024,2.583232215214408,2.0818365673543737,1.580492671962893
C4,cA5,1.571098839004188,2.555338830978997,1.9746387750787544,1.508791971673742
C4,cD1,2.0012549340804373,2.548270534441916,1.885087200642772,1.45509115984662
C4,cD2,2.151809930291797,2.5721337924533296,2.086100159358929,1.5508332532244349
C4,cD3,2.099422058352035,2.5751338693217405,2.092005002762377,1.5601194050879608
C4,cD4,2.01154204936128,2.569219325600005,2.099662494110938,1.553306190591949
C4,cD5,1.861233615539425,2.577018078692761,2.1391447444458422,1.5755618077534568
PO3,cA5,1.4307031911653567,2.57103050715272,1.6371351215826542,1.472669367218858
PO3,cD1,1.986657435948428,2.543736075673886,1.8745681736037088,1.4476839638125265
PO3,cD2,2.159388808985227,2.571657319926348,2.082667619918477,1.5485847454696442
PO3,cD3,2.113392289681907,2.572995255260571,2.112401619711774,1.562141699412015
PO3,cD4,1.9617082582486427,2.564019735318671,2.022519099072747,1.5264772273820528
PO3,cD5,1.7673049831901286,2.5811541276398,1.9470855058787289,1.54382352076799
P4,cA5,1.5346868966760647,2.5636546858040625,1.824655398475889,1.4879404516236343
P4,cD1,1.9943879609029385,2.542519796163544,1.8811514678970496,1.4493412987274257
P4,cD2,2.1764231159652807,2.5693575366220074,2.1060994931468606,1.5513166468688573
P4,cD3,2.1348233740982065,2.5780708347496937,2.1470744580098278,1.5645805275460107
P4,cD4,1.9442060266393737,2.562274088376703,2.005384295327804,1.5149802054873294
P4,cD5,1.8007250288834689,2.5845173619803488,2.028777053969581,1.5644655874905735
