Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.490336255742139,2.5476423873839065,1.744296857614238,1.482729952710648
Fp1,cD1,1.8896892572057489,2.54226786004866,1.69438615936901,1.4290966146726616
Fp1,cD2,2.119148942903121,2.5701933674663824,2.0131867991427703,1.5492125355015578
Fp1,cD3,2.0671307608335905,2.573538595112114,2.0450154595908776,1.5499279793504614
Fp1,cD4,2.0135423055784463,2.5838369277304527,2.1206974797257256,1.5834900431066403
Fp1,cD5,1.8348689224492087,2.5603255793296307,2.036274608430983,1.5398930167806673
Fp2,cA5,1.485721990096815,2.555940561539938,1.7517283011626177,1.4851047458694493
Fp2,cD1,1.9572995015938703,2.5440094430815257,1.8292558060705637,1.4422914672942486
Fp2,cD2,2.132064161180301,2.5727551538727376,2.053270666218328,1.541602140731186
Fp2,cD3,1.934236960564112,2.5480344212048607,1.8705113914946936,1.4645023587009782
Fp2,cD4,1.9874682058952449,2.5834374893947136,2.094926699444298,1.5822197620078726
Fp2,cD5,1.8207110449578885,2.5475018885247254,2.0402180437830504,1.5328063701413828
F3,cA5,1.6329618288805774,2.579308840234314,2.139587809026494,1.5720229777130372
F3,cD1,1.9540084489212823,2.5428875658734,1.7435723965262695,1.4566886907656833
F3,cD2,2.169820884817436,2.5772273583028773,2.0815304256458367,1.5661804517179587
F3,cD3,1.994822734292223,2.5670452769421948,1.9607661530123208,1.5128925755699512
F3,cD4,1.9939815406366028,2.583413407679902,2.085153558674471,1.5827233388262574
F3,cD5,1.7754317547036962,2.5276922282790304,1.9608918322627824,1.500675542648921
F4,cA5,1.627533563985085,2.583773123506453,2.120051312090636,1.5628557004018315
F4,cD1,1.864265312456283,2.532037226157155,1.7036167884555178,1.412231850289825
F4,cD2,2.163880819946585,2.575305115729425,2.0892028187205787,1.5560166308148529
F4,cD3,2.0168056715451703,2.565892736793896,1.9902702654960895,1.505458685410211
F4,cD4,1.962010360342167,2.584581861422515,2.048178615164695,1.5836803201505874
F4,cD5,1.7337984276471907,2.5169991564503773,1.8860473856005544,1.493995011295283
C3,cA5,1.6244470454824589,2.584274925507153,2.083101502511323,1.5696440845916884
C3,cD1,1.958406800747768,2.543689783536761,1.8064658975036905,1.4485715667137482
C3,cD2,2.163032596984292,2.574486387385234,2.081241918510948,1.559889545710199
C3,cD3,2.0561289256944386,2.555306112693982,2.026804207389093,1.5183591100942535
C3,cD4,2.015754019136578,2.5840878918628647,2.12732434127942,1.5813685972718037
C3,cD5,1.8372422595974385,2.569050415389908,2.1025506226645634,1.552004285085066
C4,cA5,1.5857083919549284,2.58348592814632,2.047220662668673,1.5611901839026177
C4,cD1,1.9412439012575184,2.542121355707688,1.785326631108473,1.441387391195932
C4,cD2,2.174835154693284,2.572111479965284,2.1070321249795896,1.554535198018581
C4,cD3,2.0753957691595435,2.561192413121318,2.0736822225235207,1.5306253068591944
C4,cD4,2.0130187023549877,2.582896014292703,2.1169796786466275,1.5779858712740769
C4,cD5,1.7942958309690722,2.542626026783144,2.0055605956694134,1.535277007030115
PO3,cA5,1.5905511568125466,2.584563226265474,2.04195795521159,1.5763580422163288
PO3,cD1,2.001805853005493,2.551675489864402,1.8836370886472704,1.4575815677386843
PO3,cD2,2.1280539587863494,2.569391416715213,2.0541555723085785,1.5320950032745917
PO3,cD3,2.0324777930295577,2.5634224706888324,2.006588582285935,1.5169227227209914
PO3,cD4,2.0224577107954,2.5790203390511617,2.128925260770524,1.5748093223503463
PO3,cD5,1.7978699391392483,2.556201360321037,1.9994836106622504,1.5370133849911114
P4,cA5,1.5916647803168231,2.5833006116538537,2.0453860372673405,1.5620851599727508
P4,cD1,2.0016670960356846,2.5470621229178283,1.8849825457979368,1.4562129022869803
P4,cD2,2.114585396041411,2.564093302782418,2.0408717297886105,1.5235489705684266
P4,cD3,2.0420833345523555,2.566999707177689,2.006786919671672,1.5195736595260514
P4,cD4,2.000783344570845,2.5808564542080825,2.103073317448057,1.5710005831636948
P4,cD5,1.7715782254561585,2.5578624346439733,1.9699981973700025,1.5188539012204003
