Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,1.9143683779050376,2.548939224569107,1.7260740200344387,1.4615391291061222
Fp1,cD2,2.044759523430825,2.5703074746907757,1.9190009331706301,1.5436960965318076
Fp1,cD3,2.030589210934724,2.5764691303715965,1.977801279092538,1.579944660296245
Fp1,cD4,1.8555848599687383,2.578368694154559,1.8679815795807198,1.5212936809841524
Fp1,cD5,1.3884811735871248,2.5759121442382167,1.426348889045277,1.4425797595012924
Fp1,cA5,1.1787151989017275,2.4686877062555896,1.1795825587992557,1.3381544858138823
Fp2,cD1,1.806761059537175,2.543152926875959,1.5478178052430047,1.4432132277571836
Fp2,cD2,2.0460249301237408,2.573608460815065,1.9013344084201935,1.5592116745598448
Fp2,cD3,2.0196002653664706,2.580767912382091,1.9578735926785071,1.5808546919721558
Fp2,cD4,1.9379347059022818,2.581744294472629,1.9867358402214168,1.55293832658999
Fp2,cD5,1.4659512592269959,2.57557388716836,1.5257760544719419,1.458643979992428
Fp2,cA5,1.17589725630233,2.449328247719487,1.1815667911596415,1.3459497270945855
F3,cD1,1.8435923920953634,2.545243375200753,1.5902131634304764,1.4536719218367131
F3,cD2,2.076052857086437,2.5784113503416957,1.9267215604824424,1.5729129366080803
F3,cD3,2.072404844094132,2.569535267856109,2.045923230505472,1.5653229610315829
F3,cD4,1.8782762929202867,2.5758823574637324,1.8880512478346254,1.511664368453514
F3,cD5,1.3575389346798277,2.572061261966157,1.3897375832936452,1.4393544845679382
F3,cA5,1.5061585834245506,2.527660948065599,1.7569787230053588,1.4578754513791532
F4,cD1,1.763326192199063,2.5426828815016917,1.4544364306458575,1.4404394712136581
F4,cD2,2.061550734615036,2.580230893803286,1.8622975474873684,1.5794502774907881
F4,cD3,2.070475739480261,2.5824108940395387,2.047560591206842,1.5832125456647925
F4,cD4,1.985079319622109,2.5806275991683107,2.0772938950417807,1.5633761095678032
F4,cD5,1.5397018378792824,2.5777944106570945,1.6690221785512316,1.4820956492577855
F4,cA5,1.638100033098378,2.5332259655183744,2.0151659708461724,1.4839745477502904
C3,cD1,1.7218729178601144,2.5451040820122888,1.4429137191636936,1.4519389761909294
C3,cD2,1.9994806317134017,2.5794416811831824,1.8274060864646922,1.5750406948094904
C3,cD3,2.0490717988685327,2.5716932402713897,2.0059000261202264,1.5672078672026188
C3,cD4,1.961616671213073,2.576865913992278,2.038730356622822,1.558493582659675
C3,cD5,1.6215212760390525,2.57002733796403,1.7752648888962643,1.5050834236416502
C3,cA5,1.6593209237150797,2.5394070434795397,2.050594091448278,1.5246971085652568
C4,cD1,1.6437159642544121,2.5291239378197887,1.2544445813285399,1.4227702906135264
C4,cD2,1.9952066662781425,2.578023465347076,1.7048856269318546,1.5780959021931271
C4,cD3,2.0102109385895455,2.583517038476996,1.9320222407385959,1.584764453568201
C4,cD4,1.9913524479622957,2.5828825484514466,2.071244233851978,1.575717561149623
C4,cD5,1.6439338960117906,2.565710374181259,1.8014660395448467,1.5115740225460694
C4,cA5,1.5596120364972208,2.538203008832788,1.8698708043833723,1.475015547930774
PO3,cD1,1.899591511389926,2.5466100649104133,1.6946952338711239,1.4598176125032314
PO3,cD2,2.115930130102525,2.574750841906672,1.995308896862271,1.565809736923903
PO3,cD3,2.0967793244761106,2.576705109148685,2.0729356596545654,1.5652104471938821
PO3,cD4,1.7005639584535759,2.571105845211238,1.6673167805344498,1.4540642491977411
PO3,cD5,1.1953863337690436,2.569365236142759,1.0824813881364939,1.415093655712077
PO3,cA5,1.529347614938069,2.5320918594182613,1.8010538190703949,1.4734050023611207
