Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.4766285126216163,2.545774529773936,1.6116647305962082,1.4114221527780084
Fp1,cD1,1.8592608300304097,2.545254802080794,1.624045432775406,1.4518397969528625
Fp1,cD2,2.0014013922780425,2.568817370361159,1.829492828942552,1.5423599203949403
Fp1,cD3,2.01866543274384,2.5752553976276435,1.93656835788908,1.5715715923168132
Fp1,cD4,1.9438454636186968,2.5810230513106105,2.019845119807292,1.5597335183861616
Fp1,cD5,1.58159610475467,2.5761088110304318,1.6999655129337798,1.4431970155998923
F3,cA5,1.6097944608473362,2.581715404172069,2.025776168918082,1.5536542682545975
F3,cD1,1.9761763430779495,2.5498191315276384,1.8386189296028328,1.4661188395199445
F3,cD2,2.1184276588354667,2.571488366703619,2.0325699904841343,1.5532574489301378
F3,cD3,2.0857490390443205,2.5700291819821284,2.066549805304349,1.5578785118798626
F3,cD4,1.9416522515668504,2.583909967499399,2.010405472553347,1.5348680776013972
F3,cD5,1.609165580410722,2.5719702611448008,1.727819665592495,1.4351152025771563
F4,cA5,1.5901123722555282,2.5778390580111883,2.043158356968471,1.5598821110731087
F4,cD1,2.0008620862100743,2.550029013739054,1.823764624363988,1.4714255085458832
F4,cD2,2.149045156918469,2.5755528157375203,2.060818431254591,1.5634962842339883
F4,cD3,2.0981954490419428,2.572519705098669,2.095850155664853,1.5633726318730226
F4,cD4,1.938636743756363,2.5804694081867288,1.9883269433428377,1.542020242040578
F4,cD5,1.578289091238572,2.5713385256882124,1.6660369248190026,1.4421724267631857
C3,cA5,1.636818511544277,2.5839966378638466,2.160378303950253,1.5831996338416574
C3,cD1,2.004001641776463,2.550540416149604,1.882444965087526,1.4679770159204144
C3,cD2,2.1511669560116866,2.573121490193305,2.077352959383172,1.559239240366323
C3,cD3,2.102694130256511,2.5705207420668112,2.089523970660842,1.557184439225912
C3,cD4,1.9334362935650544,2.565860882837087,1.9972053770785532,1.5281829424869795
C3,cD5,1.6543576679841676,2.575135227347263,1.7807349781540138,1.4489289990443406
C4,cA5,1.6136160558240151,2.573056990859792,2.070821474198174,1.5576689191622155
C4,cD1,1.9597352337025784,2.5452762061531056,1.829403729686016,1.4456713734180886
C4,cD2,2.158273279670354,2.573872555907144,2.08853321600969,1.561527260596692
C4,cD3,2.1057564037755983,2.57064106917268,2.087506811680188,1.559150692818613
C4,cD4,1.968738226752114,2.575721066076754,2.0502025227154155,1.5551856124487076
C4,cD5,1.716774546011968,2.57063402935692,1.8784204671401885,1.508343065739886
PO3,cA5,1.6150160005758858,2.583197119668334,2.10733243435995,1.5743394420929184
PO3,cD1,2.0138800237426064,2.5492076205647654,1.894683118935908,1.469987928817151
PO3,cD2,2.1441500806324667,2.572485444253606,2.0741790396016726,1.554264984932458
PO3,cD3,2.0891170345886803,2.574270330126652,2.0749118199175847,1.555419336835624
PO3,cD4,1.7818610812222202,2.5786867517832084,1.7707435333485038,1.4818602369369742
PO3,cD5,1.434376444261634,2.5728387650696347,1.4182620854683377,1.4042916188321886
P4,cA5,1.6175257680965371,2.578883551651215,2.088051216492983,1.570289383788761
P4,cD1,2.0069237678619087,2.549978687136348,1.8823218849805712,1.4694305558214376
P4,cD2,2.1486251467958324,2.5732497210769187,2.066965262938517,1.55614315120943
P4,cD3,2.0990356742577827,2.572373317739207,2.085536938284631,1.5593044868780153
P4,cD4,1.885648516060364,2.580030147650243,1.946913264075281,1.5096489077271436
P4,cD5,1.5643730058020315,2.574782137372639,1.6313268910952612,1.4314390251127036
