Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.4506818981602423,2.5741269253366825,1.6139403199041078,1.4479015021471953
Fp1,cD1,1.937447389110205,2.543973815347836,1.7926302838191743,1.435806544279039
Fp1,cD2,2.154699422241017,2.576479688055692,2.066604020375045,1.5595884455238926
Fp1,cD3,2.0975675262695352,2.5771135439245114,2.0773883012559557,1.5711029813173032
Fp1,cD4,1.9893132236715612,2.5822349745977524,2.0866673262932087,1.5510875876719692
Fp1,cD5,1.7425129233644148,2.563064179675845,1.8704413026037032,1.4775078104628194
Fp2,cA5,1.4651333917914169,2.5695241952980488,1.633776980739368,1.430204959841948
Fp2,cD1,1.9560926095127504,2.544386665140196,1.806381051494942,1.4450946610792053
Fp2,cD2,2.14633842729462,2.572512181030085,2.053893171848194,1.5564886338758417
Fp2,cD3,2.1012830303448,2.5757533256726406,2.086714112415468,1.5677656248545977
Fp2,cD4,1.9903638974880653,2.582691876014161,2.083441076478421,1.5500204905527295
Fp2,cD5,1.7418456470982306,2.568618554087074,1.8773874308920864,1.486572572804007
F3,cA5,1.619147749465867,2.582693155614477,2.081708944964001,1.5719020965042112
F3,cD1,1.883827920559343,2.53665815134712,1.7292244254368416,1.4224776013520066
F3,cD2,2.158410555663667,2.5816658057227264,2.062707016523507,1.5722477207147532
F3,cD3,2.0799505075779603,2.5688042493958343,2.05417433692826,1.546501605913826
F3,cD4,1.9448563199340436,2.584228115822272,2.03143354707199,1.549277016082801
F3,cD5,1.7159466523760454,2.560067150833987,1.8242826609336151,1.4763292825899623
F4,cA5,1.5846439438944335,2.5807642891867064,2.037549021576991,1.575521608634863
F4,cD1,1.8183920769732376,2.527657511765393,1.5778445248819717,1.406732717132705
F4,cD2,2.161121611208672,2.577378159209649,2.029156745665837,1.571593525831109
F4,cD3,2.1294258247477016,2.574500719323369,2.1282341867802126,1.5669098678171247
F4,cD4,1.9624723687303092,2.583414750283896,2.0398534348892445,1.5460113383514251
F4,cD5,1.7122649667107162,2.563768866778129,1.866027080169576,1.4675540366120163
C3,cA5,1.5867993660442623,2.5817005249401266,2.0481937392086604,1.573789373327716
C3,cD1,1.929330822675217,2.5392251912175823,1.7720982107418648,1.433756013638884
C3,cD2,2.174295528416259,2.5796967185898256,2.102186672225067,1.5710843663447631
C3,cD3,2.09026029477013,2.5667329814337925,2.0743791594892262,1.5426292266806771
C3,cD4,1.9565251660969023,2.583631730334028,2.0399946475906763,1.5516846648323517
C3,cD5,1.7150966937483938,2.572066132822206,1.855582085311783,1.4782154635998848
C4,cA5,1.617681021890574,2.577666109773708,2.0765638418522205,1.5670408075758535
C4,cD1,1.8829228424347004,2.5328484245891927,1.6657296833892503,1.4281125250880586
C4,cD2,2.1617790041016915,2.580657228230575,2.0425412262800977,1.5718498430683816
C4,cD3,2.1292444592837354,2.577416254831965,2.1254371059845134,1.5735359174929184
C4,cD4,1.9517545676897503,2.5848934753957,2.039035657645757,1.5576065841377345
C4,cD5,1.7242275178264386,2.5746107707003274,1.872325326272665,1.4935419141214292
PO3,cA5,1.5235070147206988,2.5829409105659926,1.9105910727322888,1.5656941589702082
PO3,cD1,1.9516551934214643,2.537411056629437,1.81583501221934,1.4347752911523053
PO3,cD2,2.192640753679697,2.5762301123619906,2.112181057268467,1.5664994380102524
PO3,cD3,2.0503805981943533,2.5598411587966043,2.0298989941391907,1.5191958960389549
PO3,cD4,1.9469032426346988,2.5806251988798903,1.9967540533118868,1.5404697664907132
PO3,cD5,1.6917310135354198,2.5728268813209776,1.7828947674678068,1.5058934433483642
P4,cA5,1.582196100770754,2.58236794898985,2.0353050284963943,1.5628363282120694
P4,cD1,1.9386075859955008,2.540450550701564,1.7849606802647138,1.4364189602106658
P4,cD2,2.170509139091068,2.577304745783102,2.0797901713107945,1.5679128123628108
P4,cD3,2.0997457283785,2.5710214881962368,2.092320386943179,1.5494734933506356
P4,cD4,1.950302890762175,2.579613193089555,2.0178630260025443,1.5403392451111686
P4,cD5,1.7642472698268712,2.5747340162764405,1.9114958917127176,1.5085031198929078
