Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cD1,1.8906632219866397,2.546570058381713,1.7552254227405217,1.4743327397336978
Fp1,cD2,2.044735374606698,2.5649797341464153,1.922153613144651,1.5243618900911562
Fp1,cD3,1.9967110998145463,2.5832551276825395,1.9242585190669494,1.5812514269975542
Fp1,cD4,1.952345678210249,2.5794336256815735,2.0050845687477734,1.5469774097446483
Fp1,cD5,1.6537789544049941,2.527572871589502,1.74320733287617,1.4090389199426092
Fp1,cA5,1.5408704439206833,2.584181803883537,1.7189471137530876,1.554839903723868
Fp2,cD1,1.8560603188597007,2.5425191417454096,1.7086218122154757,1.4617755120979357
Fp2,cD2,2.0780622270679547,2.5682291709704854,1.9608797384382202,1.5385390357661959
Fp2,cD3,2.066854501338365,2.5823940476024574,2.0321003117715617,1.5782398887187428
Fp2,cD4,1.9399674406227998,2.580847156910974,1.9721248570820498,1.5539930258624872
Fp2,cD5,1.6809395664517393,2.529033859798274,1.779962519317027,1.4167207788714256
Fp2,cA5,1.5107432749289407,2.5842883004643564,1.6742604841345812,1.5516407554539349
F3,cD1,1.8586497763163496,2.544707256341354,1.6930010425617443,1.4545538448657904
F3,cD2,2.046578009816985,2.5697085718777144,1.9317366519411523,1.547592802074103
F3,cD3,2.0312799159775823,2.5820644371847696,1.9778886376113627,1.580338830940243
F3,cD4,1.916685035140759,2.57329382412288,1.984578526624426,1.5190172916230167
F3,cD5,1.697013166347645,2.5154054342409373,1.7822864628373416,1.4218158669465613
F3,cA5,1.5859298921471394,2.5835227209750427,2.0275675833835867,1.5800519364677792
F4,cD1,2.0107135437395796,2.5451989151991246,1.904842054827894,1.454725712958668
F4,cD2,2.176480602597435,2.5726772067336037,2.1081998712737082,1.5531654087192006
F4,cD3,2.135452350781513,2.577689157515375,2.147702300752986,1.5703024650080302
F4,cD4,2.0201051453783405,2.5780557900454086,2.123548501139969,1.5575567637685972
F4,cD5,1.7745256584063904,2.5321108050736356,1.9228552210098704,1.4528864946877458
F4,cA5,1.622486988645588,2.5816483142503674,2.118680651445688,1.571312471994346
C3,cD1,1.8908487966670888,2.533885443212029,1.7601265774296408,1.4113288311722236
C3,cD2,2.1679001541258245,2.5740409539552864,2.0851615414252835,1.554760739810634
C3,cD3,2.1482766588479487,2.579338873557864,2.1536301333426446,1.574980718287289
C3,cD4,1.9739906562692493,2.5706299540166984,2.0391661740962235,1.536130416262499
C3,cD5,1.7719847441995915,2.538512712283352,1.9175288565170885,1.467567695845907
C3,cA5,1.581158482143981,2.577918022728368,2.029573990108057,1.5791270751288944
C4,cD1,1.9762613013782477,2.54241754331354,1.8569634037690308,1.4426199450979205
C4,cD2,2.169572626018611,2.574037465913399,2.098918567126768,1.5535925150928986
C4,cD3,2.1381265111974104,2.5788045840820586,2.1475978002684704,1.5722712726075678
C4,cD4,1.9652081446229985,2.5694200340294038,2.0441221633185545,1.5265229095519348
C4,cD5,1.7841694042285363,2.53759225723999,1.940833500448442,1.4852060058852483
C4,cA5,1.612276818446749,2.571662198705978,2.091356576257707,1.567367699012248
PO3,cD1,1.9522047099018005,2.543678814887544,1.785293143669985,1.4593481456991848
PO3,cD2,2.1401496122866943,2.574266231459637,2.061425041298639,1.5579483455557932
PO3,cD3,2.069581829794073,2.5797083747023257,2.0522872329924327,1.5618900735511154
PO3,cD4,1.8236671438116412,2.577094890477102,1.8418955025783619,1.4802236538812386
PO3,cD5,1.6394640485609502,2.5355161699101263,1.691785387949875,1.3958900808186763
PO3,cA5,1.586203656253324,2.5773457684965315,2.07959490415234,1.5766067678067137
P4,cD1,1.9562231582840228,2.545164752052591,1.828888960105741,1.4501566288472816
P4,cD2,2.1284138033068407,2.568722839111023,2.048926402869656,1.5449439612613833
P4,cD3,2.1031087096603702,2.5775298993320765,2.1004111740969966,1.5689220104574626
P4,cD4,1.8964168496899365,2.570905418882519,1.9300433248971065,1.5030406464250463
P4,cD5,1.690472550121787,2.5221262192894005,1.7531393181919577,1.4087506039325193
P4,cA5,1.58800990956287,2.5720160153412723,2.0375944317443353,1.5768613152116124
