Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,0.9090584352018998,2.4945691497610705,0.8033798080168896,1.295135684124567
Fp1,cD1,1.885994919659086,2.5429267001755678,1.7333821445945354,1.4240278261520976
Fp1,cD2,2.1295122979910888,2.572290687086217,2.0349233707985896,1.5520260931385588
Fp1,cD3,2.097906293658232,2.5828456104266277,2.091798681043288,1.5838491611408507
Fp1,cD4,2.023960209341162,2.5794089261974493,2.124497896988479,1.5724455775198023
Fp1,cD5,1.7324430557279469,2.58373924806902,1.8517470976317572,1.5583020993033574
Fp2,cA5,1.102427541429011,2.504225343933796,1.0499479977444857,1.3084605614514755
Fp2,cD1,1.870790592007185,2.53860495198172,1.7188479585637055,1.4152820369691823
Fp2,cD2,2.1544482855416387,2.57375381862046,2.063119392369695,1.558018458842378
Fp2,cD3,2.1219336849902586,2.5837976239416465,2.1194774652069666,1.5839672522680923
Fp2,cD4,2.050547199999176,2.581733535070503,2.1638530723736644,1.5772832213040515
Fp2,cD5,1.7936384132070955,2.5837247074907927,1.9907147048198195,1.5763119071148894
F3,cA5,1.5442749006129688,2.550528964816025,1.8577439198602972,1.4895716329028894
F3,cD1,1.860156738719259,2.5360423258247717,1.692359056897861,1.437276234820351
F3,cD2,2.11815584479751,2.576206126949433,2.022176512921567,1.565449076654995
F3,cD3,2.1173111922427994,2.577754277219576,2.114958050559758,1.5767898446262811
F3,cD4,1.9700495013592996,2.573642201022176,2.062759178624518,1.547606705969598
F3,cD5,1.8202552250873487,2.582026340585549,2.050295054879659,1.576702944165738
F4,cA5,1.6105444363425798,2.553805956905066,1.979263417528993,1.5032996428662324
F4,cD1,1.913011293798145,2.541515842276193,1.7846406082204411,1.4339247039304452
F4,cD2,2.142602931686561,2.573834667782288,2.065767461354394,1.5611816691924458
F4,cD3,2.129774662857659,2.579025208166304,2.1273826814103134,1.5743232235887186
F4,cD4,2.020191598662672,2.5713426368973584,2.119762822925265,1.5563950324188949
F4,cD5,1.8489740215295976,2.580347471232425,2.118701407312453,1.5773030597797333
C3,cA5,1.5791157920904784,2.540412567061255,1.9110524507824629,1.5069723576723453
C3,cD1,1.7624039137485648,2.522952385488298,1.555878291941038,1.3917294032295164
C3,cD2,2.1362633781278886,2.575977920616658,2.00188206023371,1.5656634807757723
C3,cD3,2.131057527680362,2.5825991691171506,2.122744298303352,1.583716304412003
C3,cD4,1.9576661102323385,2.5764660973846216,2.027844900662906,1.5554766623655492
C3,cD5,1.841299577063132,2.5846545937222243,2.083022238990955,1.584620427635734
PO3,cA5,1.5818604357157282,2.565635569651387,1.879653848482563,1.4733243426327969
PO3,cD1,1.8778276134897425,2.536493762744069,1.7315504265378316,1.4252784750027727
PO3,cD2,2.112308678624061,2.5708143187836185,2.0106272213756937,1.5480179660070728
PO3,cD3,2.1162166257353068,2.5765029631905367,2.1150245789724216,1.5739646695175369
PO3,cD4,1.955193361461946,2.5664772238257427,2.027971837668683,1.5335630408521483
PO3,cD5,1.816196133546235,2.5821229804167265,2.0574095655595386,1.58377175281911
P4,cA5,1.604475329950696,2.522999667361016,1.932594373079541,1.4727471958541676
P4,cD1,1.7856936874507428,2.5327293715886467,1.5615840188595205,1.433273410711453
P4,cD2,2.0759862572732146,2.5781296599280057,1.957748340087891,1.5754413581398852
P4,cD3,2.101992573479378,2.580091586424245,2.0960355328371825,1.5780750147391711
P4,cD4,1.9581144954144865,2.570428744094988,2.025672572770372,1.527206123870566
P4,cD5,1.8136587560193516,2.584581879247641,2.038753628052901,1.5849297233191058
