Electrode,Band,Hurst,DFA,Lyapunov,Sample Entropy,Correlation Dimension
F3,cD2,0.4655251655898642,0.4565220426998605,0.0009659391460993,2.0856080218142785,-9.790962469236458e-16
F3,cD3,0.4615982299560702,0.4718384794071009,-0.0005919254187381,2.1371028471572373,8.853052239563214e-16
F3,cD3,0.4649097427861277,0.4718384794071009,-0.0005919254187381,2.1371028471572373,8.853052239563214e-16
F3,cD4,0.4256122290631013,0.4276152702074203,0.0040813619440253,2.1147680882161604,1.5868822949581784e-16
F3,cD4,0.4256122290631013,0.4276152702074203,0.0015753601536601,2.1147680882161604,1.5868822949581784e-16
F3,cD5,0.3865652120233568,0.3728521117939033,0.004086364399303,1.9664426075613253,8.976510477861586e-16
F3,cD5,0.3865652120233568,0.3728521117939033,0.0014124032222865,1.9664426075613253,8.976510477861586e-16
F4,cA5,0.4053998981424664,0.5615346320884721,0.0243434036333947,1.9394244647198005,-5.217876656728522e-16
F4,cA5,0.3743750719744655,0.6938454988669444,0.020169245541751,1.9394244647198005,-5.217876656728522e-16
F4,cD1,0.3520132121421096,0.3113451695128763,0.0050448937849561,1.8295734561223111,4.482918885172722e-15
F4,cD1,0.3520132121421096,0.3113451695128763,0.0050448937849561,1.8295734561223111,4.482918885172722e-15
F4,cD2,0.4524600180854327,0.4165937450240248,-0.000399109811494,2.0289686572521566,-5.611681138284677e-17
F4,cD2,0.4297065405469912,0.4165937450240248,0.0024241794239391,2.0289686572521566,-5.611681138284677e-17
F4,cD3,0.4562775852553933,0.47791062590978,0.0013010718605731,2.1176978082166302,8.825887546755057e-16
F4,cD3,0.4516853431818178,0.47791062590978,0.003754338351163,2.1176978082166302,8.825887546755057e-16
F4,cD4,0.384526069802834,0.376594772380125,0.0054202860051934,2.0263999052004125,-1.4511047053863116e-16
F4,cD4,0.384526069802834,0.376594772380125,0.0089795939572211,2.0263999052004125,-1.4511047053863116e-16
F4,cD5,0.3856258266426719,0.3767882972717748,0.0064469077370385,1.8342431021559056,9.00567992555263e-16
F4,cD5,0.3856258266426719,0.3767882972717748,0.0098810629411179,1.8342431021559056,9.00567992555263e-16
C3,cA5,0.4640713059444955,0.6472247440143459,0.0268581872457985,2.000817353575314,-2.180355350643026e-16
C3,cA5,0.4276878880352852,0.6472247440143459,0.0228769019409851,2.000817353575314,-2.180355350643026e-16
C3,cD1,0.3611370339543814,0.3260288105973667,0.0105685667558148,1.4576766728245771,4.763036917225687e-05
C3,cD1,0.3611370339543814,0.3260288105973667,0.0047555229880594,1.4576766728245771,8.681795895916985e-05
C3,cD2,0.4521678315899903,0.4773865083396804,0.0008008725715406,1.7632395838229735,-4.070109690481919e-16
C3,cD2,0.4500110780946438,0.4773865083396804,0.0008008725715406,1.7632395838229735,-4.070109690481919e-16
C3,cD3,0.4518059342172907,0.4540967661063781,0.0023853908885609,1.9827650419373104,-1.9788380685174018e-15
C3,cD3,0.4518059342172907,0.4540967661063781,-0.0001262144608932,1.9827650419373104,-1.9788380685174018e-15
C3,cD4,0.3619976170802433,0.3877421609142219,0.0021744583592269,2.030858835497704,3.502361705783765e-18
C3,cD4,0.3619976170802433,0.3877421609142219,0.0090737095387419,2.030858835497704,3.502361705783765e-18
C3,cD5,0.4036817097275645,0.377765700961082,0.0046921990134497,1.882629863543595,7.201893931552031e-16
C3,cD5,0.4036817097275645,0.377765700961082,0.0046921990134497,1.882629863543595,7.201893931552031e-16
C4,cA5,0.4449896526915657,0.6237064296924459,0.0007484725027374,1.979092090303091,-4.396707914064014e-16
C4,cA5,0.4564366825410718,0.6237064296924459,0.0007484725027374,1.979092090303091,-4.396707914064014e-16
C4,cD1,0.3696493474793667,0.3382640153756436,0.009882190010765,1.7267500885567768,2.6193244442712425e-15
C4,cD1,0.3696493474793667,0.3305015904883422,0.0056579416448418,1.7267500885567768,2.6193244442712425e-15
C4,cD2,0.4381495871827066,0.4342378779342153,0.0002040053858898,1.981365844681173,3.07550021234782e-15
C4,cD2,0.4609400004136519,0.4342378779342153,0.0028407530351119,1.981365844681173,3.07550021234782e-15
C4,cD3,0.4555186554446873,0.4619468387895316,-0.0006416263002339,2.1001236658761804,8.066980664148773e-16
C4,cD3,0.4507926077121242,0.4619468387895316,-0.0006416263002339,2.1001236658761804,8.066980664148773e-16
C4,cD4,0.412679371358326,0.3813726657721007,0.0013899427471735,2.0461241797230976,1.423671843169533e-16
C4,cD4,0.412679371358326,0.3813726657721007,0.0040283116427331,2.0461241797230976,1.423671843169533e-16
C4,cD5,0.3856591701647491,0.3828290985349373,0.015600424546462,1.961643744459612,9.533053472799582e-16
C4,cD5,0.4005362629098792,0.3828290985349373,0.0177598086270419,1.961643744459612,1.2819115401488852e-17
PO3,cA5,0.5175809757488945,0.6139622730699918,0.0101650278051418,2.0567069889086995,-3.989689451060885e-16
PO3,cD1,0.3283712719802211,0.2907556902506292,0.0053601698441939,1.797388106055947,3.8908365455851476e-15
PO3,cD2,0.4212402704551106,0.3859475996660451,-0.0003933126276192,2.013449039600926,2.255551768957663e-15
PO3,cD3,0.502272628233353,0.4971933421653495,0.0003769672278201,2.141880136113933,8.882701053688423e-16
PO3,cD4,0.4012935757657928,0.4016893270043387,0.0047468012029473,1.9990487286519243,1.9752035741483492e-17
PO3,cD5,0.3518540542358975,0.3506516765295492,0.0101442970595998,1.751693039843031,1.4546288422857812e-15
P4,cA5,0.5427109358592707,0.6661392301603591,0.0006263039328833,2.0107742793562324,-3.816883241453799e-16
P4,cD1,0.360782528647548,0.3142659657484223,0.0006613297895952,1.786497375238441,-1.6083296783578925e-15
P4,cD2,0.4333060038081554,0.441925958330352,0.0006427880489461,1.9999338842508776,2.6181470550846257e-15
P4,cD3,0.4474933675680322,0.4562239053917076,0.003982387889515,2.088466034781624,2.74687379674464e-15
P4,cD4,0.3438939388023306,0.341167385047616,0.0015458193692291,1.9264165758655885,-1.3790136711786987e-16
P4,cD5,0.3590615017482521,0.3313558896288442,0.0163931270222091,1.7244921345579185,6.297455633315457e-16
