Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp2,cD1,1.9092910113464434,2.5499175529117393,1.7663840857634663,1.4456405623059494
Fp2,cD2,2.0086437202586307,2.5627325299326045,1.8953415777358622,1.5126054943874583
Fp2,cD3,2.052439551278166,2.579192516270506,2.0232897240711414,1.5774246566676222
Fp2,cD4,1.9839029902868521,2.579411213028762,2.0744903680419604,1.5592336375496303
Fp2,cD5,1.7474466357385356,2.581573166498737,1.939241180471468,1.5507072249488507
Fp2,cA5,1.4443492524153072,2.5551774470225532,1.5555041376091046,1.466294607397276
F3,cD1,1.9911074712226675,2.5478675926031884,1.8791578348914892,1.4542749195187201
F3,cD2,2.155918909143706,2.568687284478166,2.0856080218142785,1.549344266576456
F3,cD3,2.1410640500806473,2.572494377346412,2.1371028471572378,1.5633464067610627
F3,cD4,2.0158354833801875,2.5785479508271147,2.1147680882161604,1.5560539195686787
F3,cD5,1.7599957009057468,2.581460447736103,1.9664426075613255,1.5456767280322303
F3,cA5,1.610891064516787,2.5452106151529534,1.9801258887388478,1.491145639715267
F4,cD1,1.9577786077207566,2.5504771028815396,1.8295734561223111,1.4533824581046295
F4,cD2,2.110859334427211,2.5664689049590477,2.028968657252156,1.5337214165792485
F4,cD3,2.116569860406144,2.577402310123472,2.1176978082166302,1.5675392076063766
F4,cD4,1.9609941958919102,2.5813209615571244,2.0263999052004125,1.5459180006679332
F4,cD5,1.68165997719459,2.5789883201323502,1.8342431021559056,1.540523370087165
F4,cA5,1.5534078015873112,2.5650666334329313,1.9394244647198005,1.5309510619478346
C3,cD1,1.637873466814478,2.5496666556626235,1.4576766728245771,1.441478241475468
C3,cD2,1.8968312882822715,2.5727936785085537,1.7632395838229737,1.5676258890937167
C3,cD3,2.0127285003689117,2.5699008808052217,1.9827650419373102,1.562061932778568
C3,cD4,1.9438832025555044,2.579257671568729,2.030858835497704,1.5614001658135979
C3,cD5,1.7125629009191847,2.584191953933231,1.882629863543595,1.5495269800300109
C3,cA5,1.5968306797028795,2.5649226684044706,2.000817353575314,1.5271366994679298
C4,cD1,1.8578644554428143,2.5487379004210764,1.726750088556777,1.448466663530298
C4,cD2,2.0677618237291737,2.5658909963249963,1.981365844681173,1.5464326507767132
C4,cD3,2.107019596775264,2.5754549567545792,2.1001236658761804,1.5680599183777382
C4,cD4,1.9630361210484102,2.570511903219614,2.0461241797230976,1.5426692737897036
C4,cD5,1.758199590847953,2.5829945611844978,1.9616437444596122,1.552801294961498
C4,cA5,1.5873046807813296,2.562887883066648,1.979092090303091,1.5397504153680683
PO3,cD1,1.9328847260318325,2.547402579642317,1.7973881060559467,1.4337346811243805
PO3,cD2,2.100056339960247,2.5638630201784154,2.013449039600926,1.518789441069016
PO3,cD3,2.1384814931680634,2.580480689477805,2.1418801361139326,1.5780206228038465
PO3,cD4,1.931163943292776,2.575938415987404,1.9990487286519243,1.5404024591254708
PO3,cD5,1.6332126023916134,2.581536454106134,1.751693039843031,1.5326530356666377
PO3,cA5,1.624150134328361,2.562424276296805,2.0567069889086995,1.5425375336628937
P4,cD1,1.9140853659407604,2.5522087956656274,1.786497375238441,1.4608964986233894
P4,cD2,2.0785707687690387,2.566406414934202,1.9999338842508778,1.5437590139629047
P4,cD3,2.0944111648356856,2.572020571552553,2.0884660347816237,1.5645900997708275
P4,cD4,1.890553444568841,2.5695633229989103,1.9264165758655885,1.513481895849912
P4,cD5,1.6495016208306739,2.582546434707136,1.7244921345579183,1.5342937892750315
P4,cA5,1.6059410744312883,2.5515568482155015,2.0107742793562324,1.5203179524246875
