Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp1,cA5,1.303016058746389,2.521227248545779,1.3209995692013472,1.441430777913153
Fp1,cD1,1.7796736736035133,2.531888264098301,1.5778238459582046,1.3944011173306743
Fp1,cD2,2.065721363222493,2.5723322404101583,1.8938685507140745,1.552400897460183
Fp1,cD3,2.0891316948526093,2.5841085668686343,2.02595101596013,1.5842756801010207
Fp1,cD4,2.021659993930629,2.582672423226948,2.128624304757867,1.5820145616850931
Fp1,cD5,1.820365565662442,2.582764904293253,2.038405520506311,1.5676631133035304
Fp2,cA5,1.2959034611892273,2.499659381153339,1.3013238011651136,1.444191040168033
Fp2,cD1,1.880445368645482,2.536621639933227,1.7323410747729815,1.4182789221566372
Fp2,cD2,2.086290911245487,2.572814990747439,1.9810525768252845,1.5472008563825503
Fp2,cD3,2.077429832051055,2.5811157092757098,2.033809303414336,1.5801934634256434
Fp2,cD4,2.0026369839412093,2.576856926175477,2.0918814334960936,1.5753347136411189
Fp2,cD5,1.8179467676183068,2.5846975273076374,2.0241503200609063,1.5742035561217025
F3,cA5,1.4948819947048326,2.532064735165513,1.755046211983282,1.4517989715741195
F3,cD1,1.773003196650552,2.531966376251473,1.5430687292781464,1.3948483596279442
F3,cD2,2.039244892144493,2.5709040671955448,1.8384959133966712,1.5515864405217268
F3,cD3,2.0207364664661203,2.583178043027172,1.976065432218685,1.583423702242584
F3,cD4,1.9906893932107,2.5837555031851984,2.0764984304105005,1.584634714401384
F3,cD5,1.8407843742514656,2.5834316891134708,2.118515116670117,1.5789551730221052
F4,cA5,1.5180779777191296,2.536690901893088,1.7369436440690065,1.4379320729458192
F4,cD1,1.84981835086506,2.5340592229205887,1.642869932899922,1.4133597655216412
F4,cD2,2.079550939101683,2.5705709742628025,1.9176536559548336,1.5477648714815946
F4,cD3,2.0991270709188887,2.5818426571750845,2.077153064531581,1.5828969026959818
F4,cD4,2.03322987950711,2.583254921821515,2.1573978342849944,1.5811271500674668
F4,cD5,1.849774189507124,2.5835728238714832,2.1042210047177394,1.5787930863256363
C3,cA5,1.5453150754457567,2.539137762368251,1.8880905781664872,1.5043050908909128
C3,cD1,1.710578286888282,2.531460193164434,1.4848953321911755,1.412353114782554
C3,cD2,1.9610696384008175,2.573924364071894,1.7857112800646642,1.5623515732457982
C3,cD3,1.9849164111009363,2.5837583146151504,1.9035096786008168,1.5834459677621044
C3,cD4,1.970062833550542,2.576080665392872,2.0459340045208005,1.56894859900575
C3,cD5,1.8508824178544288,2.584273767267009,2.134593361754916,1.5838272557822222
C4,cA5,1.5816890935203285,2.5520657405666007,1.989463353687804,1.5166806288637995
C4,cD1,1.8364336844967184,2.5331218547658203,1.629752004597266,1.418629462389443
C4,cD2,2.0806266850501336,2.57359003294775,1.9601879171718637,1.5585791544043524
C4,cD3,2.058156618783066,2.58325453043894,2.0364774800604906,1.5826748020376864
C4,cD4,1.9580230467923732,2.5711639610409573,2.0340311479545177,1.5494637303923586
C4,cD5,1.814434043490132,2.583565862864246,2.0726536733969034,1.584781303677674
PO3,cA5,1.4899441493381342,2.5691551823137653,1.7258697667464866,1.4755809647682052
PO3,cD1,1.902705297572834,2.540700894770388,1.733432811567018,1.4302806660992702
PO3,cD2,2.137406004337945,2.5727202144009365,2.0282099746771536,1.5617136916263732
PO3,cD3,2.1248292554073327,2.581104451826366,2.111670951988025,1.5816777600353955
PO3,cD4,2.001512839085912,2.575698366794435,2.101443556986919,1.5595928238228296
PO3,cD5,1.771030172667361,2.583142253953969,1.974557252231932,1.5538707941319891
P4,cA5,1.5947109721276354,2.5642826591738874,1.96520960263459,1.5074464009277706
P4,cD1,2.069170978421422,2.5485883443046027,1.9563341880920475,1.4790514925598162
P4,cD2,2.2144319430239143,2.578760939499248,2.1559135626006847,1.5702527416695184
P4,cD3,2.164174182268904,2.581023560997344,2.179721318099626,1.5809851574032248
P4,cD4,2.060439973704097,2.5816035415538097,2.1924771597587616,1.5798514039802432
P4,cD5,1.878628166927089,2.5809285234937933,2.173643088212168,1.5811439522372752
