Electrode,Band,Approximate Entropy,Permutation Entropy,Sample Entropy,SVD Entropy
Fp2,cD1,1.8020703344641085,2.5404361380411995,1.6657845083025975,1.429754626835711
Fp2,cD2,2.0878886521482833,2.574698542510559,2.0030804555883055,1.5551858579478688
Fp2,cD3,2.078510228672533,2.5761783841389083,2.068194269526023,1.5671670543908485
Fp2,cD4,1.953895348874866,2.5666723683803094,2.033394062014165,1.5335150568224554
Fp2,cD5,1.8409340881365122,2.575530704897515,2.096742063205453,1.564997444181301
Fp2,cA5,1.4877969827629864,2.559842034506066,1.63665796355765,1.4492809083511178
F3,cD1,1.8618805226284563,2.5405486922152236,1.7397542446150467,1.4280729358903261
F3,cD2,2.0864803146114648,2.574719117818017,2.009237257077012,1.5613000747143764
F3,cD3,2.0915513971631183,2.5752575590178974,2.1046050688623046,1.5638047143460878
F3,cD4,1.95023081898833,2.5660033017776747,2.010640482266614,1.531931085425698
F3,cD5,1.8203553138127058,2.5809756929518666,2.0710085490711325,1.5745546706839246
F3,cA5,1.640728610507412,2.56705425554875,2.0577120866250103,1.5351673341315557
F4,cD1,1.8811396231817898,2.5440320847318225,1.7575226315730685,1.4496314966427928
F4,cD2,1.9989354753803168,2.57366507530129,1.891665018677678,1.544624906262837
F4,cD3,2.0337993156866556,2.57605734085308,1.9872166633101647,1.5525373470641077
F4,cD4,1.9277618930575233,2.5693210969232707,1.9682538757799994,1.530580708009532
F4,cD5,1.8030308211435138,2.5782546266944024,2.0417252518696083,1.5678256778338011
F4,cA5,1.589236410200214,2.575963142386446,1.9723025038186182,1.53118142853056
C3,cD1,1.9229471432638485,2.543846438053728,1.8053253871461208,1.4387477151255954
C3,cD2,2.1317926294111116,2.5725420405375443,2.0476604983397504,1.5563632145192878
C3,cD3,2.103052436622881,2.577354090892848,2.1005598602317783,1.5653282607632755
C3,cD4,1.9546530221232263,2.5735739685131405,2.013292889425678,1.5329989427340138
C3,cD5,1.820209828179716,2.5837529893327096,2.04855429352621,1.5787696740272745
C3,cA5,1.6128315592177964,2.5797893330755697,2.053594625786963,1.5376792583911154
C4,cD1,1.9626813873146567,2.5498822753726484,1.8490377971339156,1.4587564580936503
C4,cD2,2.1174115166441307,2.575030198245246,2.0397863203527473,1.5567355870662682
C4,cD3,2.0937459362486086,2.570579602165708,2.0833217980726824,1.5486790261896881
C4,cD4,1.9156160503565411,2.5635520916987984,1.9707583126929296,1.5181898274022103
C4,cD5,1.777231054090711,2.5827363595642385,1.9938301012853705,1.5721652125247436
C4,cA5,1.5891077511600669,2.572933546041127,2.0437365809736083,1.5475133065427147
PO3,cD1,1.9239473716554167,2.536247308049996,1.8004626347661679,1.4274125451708866
PO3,cD2,2.155642282246988,2.5749046279901133,2.08316323170919,1.556505916388228
PO3,cD3,2.1107907105056993,2.5792440714634277,2.105225803072724,1.5634859335875484
PO3,cD4,1.8898309266314488,2.55388200726176,1.9188221121142923,1.4874832446341002
PO3,cD5,1.8065839079682844,2.5812227207187077,2.0445704032887035,1.575814799065278
PO3,cA5,1.5896550856393832,2.5808967684745103,1.8755813957208745,1.5002232773569473
P4,cD1,1.9141885801154368,2.540535491949292,1.7935827268749625,1.4248423249984714
P4,cD2,2.139120337211132,2.5740726447236004,2.0658696612654235,1.5527902041153125
P4,cD3,2.143452615241711,2.5795535068221254,2.1543037095363013,1.5706918951299103
P4,cD4,1.9370426439134825,2.558982862474403,1.9885908050085541,1.5199518976721618
P4,cD5,1.8302310522313716,2.582339727643464,2.0848648752498264,1.5756012765230545
P4,cA5,1.5571856058621054,2.574470268539151,1.6673083234561386,1.4887634621951575
